Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
AURCU,STRONG_BUY,18,0,8,10.4182,1.927832052197573,1.4348402222605188,10.48063551,9.99382449,america,NASDAQ,1h,  -74.68 -61.11 -50.0 -40.91 -192.56 -237.1 -233.76 -211.15
CENTA,NEUTRAL,8,10,8,36.17,-0.27937580644763216,-0.06492878555542347,36.58328227,36.03321773,america,NASDAQ,1h, 
FJP,BUY,14,4,8,48.9035,0.19608891013143648,0.40211350827100034,49.39310288,47.94399712,america,NASDAQ,1h, 
TWCB,SELL,8,9,9,10.16,0.04273479025489735,-0.12778924604344866,10.21795177,10.10702823,america,NASDAQ,1h, 
JSMD,SELL,4,12,10,60.22,-0.4017833737134424,-0.2877118430778296,60.69042841,60.06862159,america,NASDAQ,1h, 
DCBO,SELL,5,12,9,37.14,-1.4610769927533767,-0.06944554686147342,38.93550731,36.32056269,america,NASDAQ,1h, 
WINV,BUY,15,2,9,10.85,1.0510865556267106,0.7244735405627125,10.84025655,10.65828345,america,NASDAQ,1h, 
CLMT,BUY,14,2,10,16.18,2.6831526647166584,0.16715161270353462,16.5427257,15.2852743,america,NASDAQ,1h, 
AMEH,STRONG_SELL,1,16,9,31.08,-0.9649649119173489,-0.6552661019658075,31.60598085,30.85851915,america,NASDAQ,1h,  692.94 874.3 417.21 382.16 139.24 479.84 290.38 -919.21
SVA,BUY,13,7,6,6.56,1.2117640161321646,0.7302946361118074,6.56841324,6.42697676,america,NASDAQ,1h, 
IMMP,SELL,4,14,8,2.03,-2.815168338514681,-1.2160643117484824,2.12593646,2.01341354,america,NASDAQ,1h, 
NZUS,STRONG_BUY,14,2,8,24.67,4.704042373942414,1.7321265684562093,24.91720281,22.62375719,america,NASDAQ,1h,  145.58 128.64 110.01 92.39 76.78 63.42 52.18 42.84
TRUP,SELL,4,15,7,21.82,-12.068899499436014,-7.360626992786692,28.13244491,21.07670509,america,NASDAQ,1h, 
BSGM,STRONG_SELL,0,16,10,1.21,-3.4160906573929424,-2.70418050384761,1.27088345,1.22388655,america,NASDAQ,1h,  -2678.2 -2482.82 -2177.19 -1854.23 -1740.95 -1479.71 -701.29 -1377.84
STGW,NEUTRAL,9,8,9,7.53,-0.6735642188600508,0.21960471151926697,7.59791352,7.43276648,america,NASDAQ,1h, 
AEPPZ,BUY,15,2,9,49.37,0.2999653612637303,0.12375027834686136,49.60299729,49.04797271,america,NASDAQ,1h, 
RIVN,SELL,3,13,10,14.61,-3.1350389720987977,-2.328277267357791,15.81981087,14.32405913,america,NASDAQ,1h, 
RFEM,BUY,13,4,9,56.42,1.1509309878351814,-0.754246617077797,57.78602583,54.92725417,america,NASDAQ,1h, 
GGE,STRONG_SELL,0,17,9,2.17,-6.257019923623233,-4.392651011146839,2.52265149,2.14500851,america,NASDAQ,1h,  250.51 285.19 273.45 243.79 209.49 52.64 -16.31 -43.03
RXRX,SELL,2,14,10,8.595,-5.2361745678529985,-2.3960935725641406,9.10396222,8.58578778,america,NASDAQ,1h, 
ASCBU,BUY,10,4,10,10.6,1.1015618916097196,0.19358156135626814,11.45310706,9.80641294,america,NASDAQ,1h, 
XNCR,STRONG_SELL,0,16,10,25.84,-1.641840269703593,-0.0754074904773887,27.10063802,25.25886198,america,NASDAQ,1h,  728.14 -2517.4 -3450.03 -2411.28 -657.06 442.79 213.92 592.57
IBTE,BUY,13,3,10,23.8,0.03386301777980805,0.011682036809347096,23.80366794,23.78236206,america,NASDAQ,1h, 
JXJT,SELL,4,14,8,2.71,-9.6605437594542,-3.3371855783361184,3.23642495,2.62432505,america,NASDAQ,1h, 
REE,SELL,5,11,10,0.39,-3.260469449656256,0.22615131578946546,0.44704203,0.36451717,america,NASDAQ,1h, 
EVLV,BUY,14,1,11,6.225,1.0841306298804483,1.0633980030846573,6.23740324,6.01980676,america,NASDAQ,1h, 
XAIR,NEUTRAL,8,9,9,5.98,-1.2563124688708598,-1.4232634504495252,6.31575555,5.85212445,america,NASDAQ,1h, 
IBTG,BUY,11,7,8,22.74,0.04863107015245305,0.04615145685058053,22.76225292,22.68766708,america,NASDAQ,1h, 
GECC,SELL,4,13,9,7.62,-0.1199347240518307,-0.16717412836247547,7.68003726,7.54715274,america,NASDAQ,1h, 
GNUS,STRONG_BUY,15,1,10,3.21,4.736754982623538,4.21029052270714,3.19306471,2.93230529,america,NASDAQ,1h,  -11980.6 -9385.71 -8164.61 -6003.28 -2048.01 -243.76 646.0 -241.43
QCLN,SELL,2,14,10,49.93,-1.9229877680976557,-0.6674162864852633,51.51015883,49.60828117,america,NASDAQ,1h, 
SITM,NEUTRAL,11,7,8,117.73,-0.2833619405655696,-0.28112371561019245,119.73680015,115.34759985,america,NASDAQ,1h, 
NWL,SELL,3,14,9,8.09,-2.806361197512132,-1.184805178942213,8.50792879,8.04107121,america,NASDAQ,1h, 
MNSB,SELL,6,11,9,23.05,-0.28278448243192145,-0.4001279026557114,23.46730316,22.82579684,america,NASDAQ,1h, 
TCOM,NEUTRAL,7,10,9,35.235,-0.5747579527895681,0.4103616311874845,36.27424876,34.34231124,america,NASDAQ,1h, 
DOMO,SELL,4,12,10,14.75,-2.7731300312758833,-0.3647662793839572,15.59002809,14.34397191,america,NASDAQ,1h, 
NATR,SELL,4,13,9,12.59,-2.338220042307171,-2.042404201517215,13.16241563,12.69407437,america,NASDAQ,1h, 
CLOU,SELL,2,15,9,19.37,-2.93822737291282,-0.9713701431492723,20.36609456,19.19239544,america,NASDAQ,1h, 
CWBR,STRONG_BUY,16,1,9,3.01,4.069425716557745,2.6638016303420784,3.00111219,2.80156781,america,NASDAQ,1h,  -239.27 -227.41 -201.89 -173.09 -145.58 440.18 643.3 763.36
GMAB,SELL,2,15,9,38.21,-0.6751628033705259,0.18957619363516187,39.24750221,37.53719779,america,NASDAQ,1h, 
CRKN,SELL,4,12,10,0.1454,-2.348341063529986,0.986177950980732,0.15226392,0.13884618,america,NASDAQ,1h, 
GGAL,BUY,14,5,7,17.7499,6.419712897698247,1.3064901013013497,18.09874889,16.10052111,america,NASDAQ,1h, 
TSEM,SELL,5,15,6,39.07,-3.812302276056471,-1.6822476943014948,42.05478434,38.69321566,america,NASDAQ,1h, 
UTRS,NEUTRAL,9,7,10,0.28,0.1562329924432504,-1.833573548916135,0.29522434,0.26708546,america,NASDAQ,1h, 
NBN,SELL,7,9,10,42.46,-0.024330701432717206,-1.068303878280929,43.43934441,41.85315559,america,NASDAQ,1h, 
XLO,BUY,12,5,9,2.87,6.207920685493889,0.14201323828564227,3.02693655,2.53946345,america,NASDAQ,1h, 
EVGO,SELL,3,14,9,4.0399,-5.6220145258650405,-1.947030669009635,4.52727118,3.94181882,america,NASDAQ,1h, 
DRIV,SELL,4,12,10,25.58,-1.7372681961797554,-0.49089343850644696,26.4064636,25.3631864,america,NASDAQ,1h, 
GREEL,BUY,14,2,10,4.9,9.41187766412341,1.0203050813213537,5.22210703,4.12239297,america,NASDAQ,1h, 
ARTL,SELL,3,13,10,1.9373,-2.727916329840383,-0.24561421575947406,2.05284043,1.88970957,america,NASDAQ,1h, 
SNPX,STRONG_BUY,16,0,10,0.9499,4.906461626201448,7.873297083332716,0.97489419,0.83174581,america,NASDAQ,1h,  513.55 493.4 634.08 633.99 605.27 590.36 530.59 638.23
BLEU,SELL,6,11,9,10.26,-0.9168889386862418,0.29001997003028634,10.71750075,9.99232925,america,NASDAQ,1h, 
CZNC,STRONG_SELL,1,16,9,19.78,-4.285073682151122,-1.8484059049745554,21.32917934,19.70782066,america,NASDAQ,1h,  -319.2 -977.19 -1164.22 -1132.98 -1016.57 -890.53 -821.25 -772.66
FWAC,NEUTRAL,11,7,8,11.01,-0.47019767964788173,0.15974615281047022,11.3946239,10.6712661,america,NASDAQ,1h, 
CCB,SELL,3,13,10,38.67,-2.3863881893010443,-0.7650610896648118,40.34431341,38.35281659,america,NASDAQ,1h, 
ACABU,BUY,15,3,8,10.7101,4.001680550474944,3.021156173227851,10.68666951,9.96335049,america,NASDAQ,1h, 
BECN,BUY,14,2,10,80.74,1.2809603795540028,0.20104743230160693,81.33500853,79.13799147,america,NASDAQ,1h, 
NYMX,SELL,2,15,9,0.3801,-1.4451777327708157,-2.0057749819531807,0.41109347,0.36329753,america,NASDAQ,1h, 
LESL,SELL,1,15,10,9.48,-3.6813763347720396,-0.3259383871306767,10.20697596,9.19552404,america,NASDAQ,1h, 
TDSA,STRONG_SELL,1,16,9,20.81,-0.12241924520476744,-0.2635993290198968,20.94459183,20.76692817,america,NASDAQ,1h,  -121.96 -40.39 -3.34 12.11 17.34 17.9 16.5 14.43
ADSK,SELL,4,12,10,207.98,-2.612287943033209,-0.9079939919694482,216.83790641,206.32634359,america,NASDAQ,1h, 
MEOA,BUY,14,5,7,26.54,107.33581292591143,64.57894084087806,25.33583483,1.92628517,america,NASDAQ,1h, 
KPTI,SELL,3,14,9,2.025,-0.9376275565631857,-0.049358341559710084,2.11224643,1.95475357,america,NASDAQ,1h, 
CBNK,SELL,4,13,9,18.15,-4.079518326639359,-3.385499840306622,19.54344983,18.21332017,america,NASDAQ,1h, 
GEN,SELL,7,11,8,18.235,-1.7763744035749482,-0.9174172346640574,18.91592611,18.14741389,america,NASDAQ,1h, 
CGRN,BUY,15,2,9,1.28,3.923659693110352,2.5501333952907146,1.28421678,1.18295322,america,NASDAQ,1h, 
SBGI,SELL,1,14,11,12.84,-5.555411146706234,-1.3862754886525153,14.10049283,12.53369717,america,NASDAQ,1h, 
OIG,BUY,8,8,10,2.11,-0.4452442544555879,1.9367991845056025,2.17606691,1.99274309,america,NASDAQ,1h, 
SVIIU,STRONG_BUY,16,0,10,10.7,0.2661582036720631,0.22480329711500247,10.71826701,10.62080299,america,NASDAQ,1h,  -106.05 -95.96 -83.11 97.63 162.7 99.43 64.51 44.36
KRT,SELL,7,10,9,18.0,-0.44673603570915077,-0.1802301400249462,18.40619355,17.80280645,america,NASDAQ,1h, 
PFIN,SELL,7,11,8,6.32,-1.416923791321608,-2.1382483056135726,6.64391818,6.28801182,america,NASDAQ,1h, 
BSMR,BUY,11,5,10,23.61,0.029897415340698785,0.04241527220986541,23.65276863,23.57117137,america,NASDAQ,1h, 
NXPI,SELL,4,12,10,193.24,-1.1721664325361303,-0.5710731593968603,198.68553696,192.04634304,america,NASDAQ,1h, 
VSAC,NEUTRAL,11,5,10,10.67,0.29882846832313703,-0.48043605798063993,10.93564895,10.40036105,america,NASDAQ,1h, 
CATH,SELL,5,11,10,53.69,-0.599691135117979,-0.26109709077837806,54.63511658,53.42234342,america,NASDAQ,1h, 
ASTR,BUY,10,6,10,0.4004,-1.2191369320603087,0.30939586386583073,0.44507847,0.37527153,america,NASDAQ,1h, 
AACG,NEUTRAL,9,8,9,1.4,2.5746230382603272,-1.1096905439673463,1.47257609,1.31600391,america,NASDAQ,1h, 
EDUT,SELL,2,15,9,20.03,-0.16668788826487457,-2.262169652964829,21.45339925,18.38261075,america,NASDAQ,1h, 
NVOS,NEUTRAL,10,7,9,0.144,1.938336226187559,-2.558317831760178,0.15685923,0.13381147,america,NASDAQ,1h, 
OESX,STRONG_BUY,17,0,9,1.75,2.6364867772211653,0.45924225028701926,1.79720053,1.64743947,america,NASDAQ,1h,  926.05 458.27 225.25 109.44 115.75 107.81 89.35 158.0
CGABL,STRONG_SELL,1,16,9,18.07,-0.8266277301579237,-0.21591354622813697,18.52616081,17.89116919,america,NASDAQ,1h,  -149.02 -145.86 -195.9 -376.74 -747.06 -830.65 -750.82 -649.91
IMBIL,BUY,8,9,9,4.8248,-3.083446705124743,5.068084763516239,5.30504629,4.24001371,america,NASDAQ,1h, 
APYX,BUY,12,4,10,7.32,3.760466411801474,-0.6037102516681472,7.79774011,6.40273989,america,NASDAQ,1h, 
MMLP,SELL,2,15,9,2.05,-7.688428181597146,-3.3634242345676313,2.29409294,2.04138706,america,NASDAQ,1h, 
FINX,SELL,4,12,10,21.52,-1.012050586889984,-0.49438385123724515,21.99475257,21.40279743,america,NASDAQ,1h, 
AIXI,SELL,1,15,10,5.37,-1.377772717088277,-0.39988426355266427,5.50940543,5.29115457,america,NASDAQ,1h, 
BKCC,SELL,1,15,10,3.211,-0.8436473233034434,-0.4019900991327461,3.25591688,3.19454312,america,NASDAQ,1h, 
PLBY,SELL,1,15,10,1.665,-6.483440185878791,-2.6600409237065037,1.93219048,1.60860952,america,NASDAQ,1h, 
INCR,SELL,4,14,8,1.97,-5.078234013597793,-1.0060200399995836,2.18784883,1.90094117,america,NASDAQ,1h, 
POAI,NEUTRAL,9,7,10,3.7801,3.5317639647782357,-4.963394275830169,4.29017795,3.34226205,america,NASDAQ,1h, 
FVCB,BUY,13,3,10,10.63,0.3937993529318504,0.5827745138578138,10.92766635,10.32574365,america,NASDAQ,1h, 
OCCIO,SELL,2,14,10,23.2,-0.029402257702287216,-0.36281677752734254,23.38695632,23.12651368,america,NASDAQ,1h, 
GNOM,STRONG_SELL,0,16,10,12.39,-2.1683514754413693,-0.7974634896233681,12.9586284,12.2474416,america,NASDAQ,1h,  -53.71 -176.89 -339.43 -379.2 -396.0 -1.28 97.31 1.53
UTAA,BUY,14,3,9,10.58,0.18793922190143064,0.019285382058555456,10.59668161,10.53774839,america,NASDAQ,1h, 
CHTR,STRONG_SELL,0,17,9,328.8,-2.3771326539027484,-0.9280462817885962,345.72649755,324.94800245,america,NASDAQ,1h,  -4080.46 -3659.46 -2618.48 -1601.77 -1265.4 387.94 -1159.91 -5721.24
UK,NEUTRAL,6,12,8,0.629,-0.9245940550629683,0.3477872435467759,0.66999235,0.60256765,america,NASDAQ,1h, 
SVVC,SELL,1,15,10,0.74,-4.0259343714035225,-3.3715494502624495,0.80583589,0.71225911,america,NASDAQ,1h, 
AZYO,SELL,6,12,8,2.41,-2.570100883162411,-5.494272796075464,2.77428989,2.24709011,america,NASDAQ,1h, 
BIS,BUY,10,6,10,19.67,0.43549279003876507,1.2168665275256387,19.80921231,19.03450769,america,NASDAQ,1h, 
SSKN,BUY,12,4,10,0.915,2.60454402221049,0.27398359166943465,0.94521809,0.83604201,america,NASDAQ,1h, 
IVCP,SELL,2,14,10,10.31,-0.6094220530727483,-0.8477469549871728,10.53518237,10.21396763,america,NASDAQ,1h, 
VIA,STRONG_SELL,0,16,10,9.72,-9.896826276352499,-6.7657200957281844,11.7409498,9.7132302,america,NASDAQ,1h,  -1457.23 -1526.82 -1462.66 -1694.98 -2589.2 -1905.53 -1452.62 -1652.86
PBBK,NEUTRAL,10,8,8,13.34,-1.0500758069536715,-1.3386583832556909,13.82635976,13.26514024,america,NASDAQ,1h, 
PCTI,STRONG_SELL,0,16,10,4.59,-2.9876561810758773,-1.0135863704981602,4.80848094,4.56613906,america,NASDAQ,1h,  187.79 -503.77 -669.46 -641.37 -439.53 103.95 494.38 430.97
GOCO,SELL,6,10,10,19.8,-0.39625188077530993,-1.4066973733349926,20.58598736,19.57251264,america,NASDAQ,1h, 
