Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
IKT,STRONG_SELL,0,16,10,0.5351,-20.860755749463877,-17.41646732000926,0.78269284,0.54188716,america,NASDAQ,Interval.INTERVAL_1_DAY
TWOU,STRONG_SELL,1,17,8,5.36,-30.22044780863584,-16.783108213010394,8.92441736,5.11258264,america,NASDAQ,Interval.INTERVAL_1_DAY
WETG,STRONG_SELL,0,17,9,0.2088,-31.38062349839656,-16.396396396396398,0.3483956,0.2083045,america,NASDAQ,Interval.INTERVAL_1_DAY
PXMD,STRONG_SELL,0,14,10,1.72,-13.856427522777253,-15.644923982344295,2.62836783,1.59763217,america,NASDAQ,Interval.INTERVAL_1_DAY
VXRT,STRONG_SELL,0,17,9,0.628,-18.359210451924284,-15.312521070730227,0.82501418,0.67869582,america,NASDAQ,Interval.INTERVAL_1_DAY
DPRO,STRONG_SELL,1,16,9,1.1,-36.41618497109826,-15.188897455666918,2.12549978,0.97450022,america,NASDAQ,Interval.INTERVAL_1_DAY
KAVL,STRONG_SELL,1,16,9,0.5999,-17.394561400578453,-14.980158730158735,0.90613637,0.60925373,america,NASDAQ,Interval.INTERVAL_1_DAY
FLJ,STRONG_SELL,0,16,10,0.68,-34.05144009009271,-14.82112436115844,1.31767751,0.59164249,america,NASDAQ,Interval.INTERVAL_1_DAY
VTRU,STRONG_SELL,1,16,9,18.0,-20.13488330819061,-14.473059013589278,25.46375505,18.84624495,america,NASDAQ,Interval.INTERVAL_1_DAY
VERU,STRONG_SELL,1,16,9,1.0,-48.302602013273486,-14.456800684345595,2.06731612,0.78268388,america,NASDAQ,Interval.INTERVAL_1_DAY
NH,STRONG_SELL,1,16,9,1.72,-26.707668811403394,-14.22430344648744,2.48248936,1.63392064,america,NASDAQ,Interval.INTERVAL_1_DAY
PMVP,STRONG_SELL,1,17,8,3.94,-26.41703240265197,-13.91741315272013,6.01286011,3.94713989,america,NASDAQ,Interval.INTERVAL_1_DAY
BTCS,STRONG_SELL,0,17,9,1.1451,-16.244063438681707,-13.873762748578471,1.54526529,1.20929471,america,NASDAQ,Interval.INTERVAL_1_DAY
SLGG,STRONG_SELL,0,16,10,0.4538,-14.165200779284646,-13.699984786246773,0.60838525,0.40165475,america,NASDAQ,Interval.INTERVAL_1_DAY
SNES,STRONG_SELL,1,16,9,1.3,-23.91001075777828,-13.67919203723747,1.96927504,1.22901496,america,NASDAQ,Interval.INTERVAL_1_DAY
BLUE,STRONG_SELL,1,16,9,2.94,-31.606699804895555,-13.376546847377739,5.33654191,2.59245809,america,NASDAQ,Interval.INTERVAL_1_DAY
OIG,STRONG_SELL,1,16,9,0.1076,-18.57121235053731,-13.281753707285617,0.14029745,0.10422255,america,NASDAQ,Interval.INTERVAL_1_DAY
PLBY,STRONG_SELL,2,17,7,1.61,-17.926933019665356,-13.230935057935852,2.18961068,1.64738932,america,NASDAQ,Interval.INTERVAL_1_DAY
EAST,STRONG_SELL,0,17,9,0.2222,-15.38675165969724,-13.131865983814848,0.30537247,0.20186753,america,NASDAQ,Interval.INTERVAL_1_DAY
CLVR,STRONG_SELL,0,16,10,0.3237,-11.420223608521724,-13.095981823448724,0.41634632,0.30141358,america,NASDAQ,Interval.INTERVAL_1_DAY
AHG,STRONG_SELL,0,16,10,0.3003,-21.329090396097413,-12.706051363026845,0.39592269,0.31386741,america,NASDAQ,Interval.INTERVAL_1_DAY
XXII,STRONG_SELL,0,16,10,0.6401,-21.486133428189433,-12.38947743012784,0.91119166,0.64396834,america,NASDAQ,Interval.INTERVAL_1_DAY
IMTX,STRONG_SELL,0,17,9,6.06,-19.67481108102099,-12.020905923344955,8.15805643,6.11994357,america,NASDAQ,Interval.INTERVAL_1_DAY
HSDT,STRONG_SELL,0,16,10,0.214,-16.775225088987327,-11.877946838518412,0.2700342,0.2205208,america,NASDAQ,Interval.INTERVAL_1_DAY
IMNN,STRONG_SELL,1,17,8,1.09,-18.249999795624987,-11.669367909238233,1.45511774,1.12588226,america,NASDAQ,Interval.INTERVAL_1_DAY
OPGN,STRONG_SELL,0,16,10,1.17,-6.73624716558902,-11.497730711043886,1.57133805,1.13116195,america,NASDAQ,Interval.INTERVAL_1_DAY
KITT,STRONG_SELL,0,17,9,2.62,-15.392895677725619,-11.291687828000676,3.22639808,2.66910192,america,NASDAQ,Interval.INTERVAL_1_DAY
LTCH,STRONG_SELL,0,16,10,0.6332,-12.331549232363173,-11.24318414376026,0.82873962,0.58017038,america,NASDAQ,Interval.INTERVAL_1_DAY
CNET,STRONG_SELL,0,16,10,1.5,-7.003273484773331,-11.058404980729335,2.07232622,1.38017378,america,NASDAQ,Interval.INTERVAL_1_DAY
DRTT,STRONG_SELL,1,16,9,0.4301,-16.92935673269119,-10.80625463621871,0.53631188,0.43225682,america,NASDAQ,Interval.INTERVAL_1_DAY
HTCR,STRONG_SELL,1,16,9,0.85,-13.266492070414543,-10.479199578725655,1.05440703,0.84020317,america,NASDAQ,Interval.INTERVAL_1_DAY
LVLU,STRONG_SELL,2,17,7,2.03,-18.44660205095869,-10.414827890556055,2.68416745,1.97483255,america,NASDAQ,Interval.INTERVAL_1_DAY
BSET,STRONG_SELL,1,17,8,15.73,-13.56905409489272,-10.385689056001823,19.74577575,16.13722425,america,NASDAQ,Interval.INTERVAL_1_DAY
APTO,STRONG_SELL,0,17,9,0.5498,-6.451521955298645,-10.332623887923944,0.66829777,0.52208223,america,NASDAQ,Interval.INTERVAL_1_DAY
NIR,STRONG_SELL,0,16,10,2.89,-64.16998550854444,-10.318076027928626,14.30762811,-0.54777811,america,NASDAQ,Interval.INTERVAL_1_DAY
GECC,STRONG_SELL,0,18,8,7.91,-12.69781410215343,-10.281349069069748,9.38669988,8.32475012,america,NASDAQ,Interval.INTERVAL_1_DAY
VYNT,STRONG_SELL,1,16,9,0.525,-20.163177341306067,-10.184250594494713,0.72634025,0.52408365,america,NASDAQ,Interval.INTERVAL_1_DAY
ATIF,STRONG_SELL,0,17,9,1.8,-18.169667493309106,-10.157673283387652,2.41841378,1.77264622,america,NASDAQ,Interval.INTERVAL_1_DAY
FARM,STRONG_SELL,0,17,9,3.38,-15.390712933698296,-10.046573519627415,4.19806832,3.46343168,america,NASDAQ,Interval.INTERVAL_1_DAY
IMUX,STRONG_SELL,1,17,8,1.33,-22.055088732281874,-9.769335142469458,1.79382061,1.32017939,america,NASDAQ,Interval.INTERVAL_1_DAY
OBLG,STRONG_SELL,1,17,8,1.4,-13.638531841963726,-9.764743796326144,1.7168967,1.3316033,america,NASDAQ,Interval.INTERVAL_1_DAY
GTH,STRONG_SELL,1,19,6,0.9002,-8.126607739713805,-9.666542903876447,1.06020442,0.90186558,america,NASDAQ,Interval.INTERVAL_1_DAY
VINC,STRONG_SELL,1,16,9,0.88,-13.643084532812082,-9.661126566814843,1.03958513,0.88999487,america,NASDAQ,Interval.INTERVAL_1_DAY
BILI,STRONG_SELL,1,16,9,20.94,-4.908950547204938,-9.26423433573099,25.58249454,20.08450546,america,NASDAQ,Interval.INTERVAL_1_DAY
CNEY,STRONG_SELL,1,16,9,0.1907,-20.952276771322886,-9.186151721510555,0.24969746,0.18673254,america,NASDAQ,Interval.INTERVAL_1_DAY
SFIX,STRONG_SELL,1,16,9,4.33,-11.929217939591169,-9.138600356730677,5.54229236,4.39720764,america,NASDAQ,Interval.INTERVAL_1_DAY
FFNW,STRONG_SELL,1,16,9,11.67,-15.028396679772825,-8.977458856563445,14.28785888,11.96864112,america,NASDAQ,Interval.INTERVAL_1_DAY
OCGN,STRONG_SELL,1,17,8,0.7516,-17.480649536201383,-8.905803073641337,1.01784371,0.74355629,america,NASDAQ,Interval.INTERVAL_1_DAY
UGRO,STRONG_SELL,1,16,9,2.34,-21.379861909237576,-8.878859505998818,3.30800879,2.10100121,america,NASDAQ,Interval.INTERVAL_1_DAY
CLDX,STRONG_SELL,1,16,9,31.5,-21.04141773861295,-8.877896381150748,45.16926064,29.80373936,america,NASDAQ,Interval.INTERVAL_1_DAY
UPXI,STRONG_SELL,0,17,9,3.72,-13.58885017421602,-8.509591736350202,4.49073684,3.84026316,america,NASDAQ,Interval.INTERVAL_1_DAY
IONM,STRONG_SELL,1,16,9,2.96,-29.558974187045536,-8.500772797527048,4.39172798,2.79927202,america,NASDAQ,Interval.INTERVAL_1_DAY
APVO,STRONG_SELL,1,16,9,1.77,-8.723678712980359,-8.456167571761057,2.0761344,1.6653656,america,NASDAQ,Interval.INTERVAL_1_DAY
FEMY,STRONG_SELL,0,16,10,1.03,-7.767801985028527,-8.446072069829853,1.29185042,0.93035958,america,NASDAQ,Interval.INTERVAL_1_DAY
LIFE,STRONG_SELL,1,16,9,1.9,-6.242289661978788,-8.323281061519893,2.18500584,1.81049416,america,NASDAQ,Interval.INTERVAL_1_DAY
ILPT,STRONG_SELL,1,16,9,2.69,-19.428913818461552,-8.285032390044321,3.39730675,2.64069325,america,NASDAQ,Interval.INTERVAL_1_DAY
CYAD,STRONG_SELL,1,16,9,0.8142,-13.414911119959626,-8.27723077446484,0.98136841,0.79687659,america,NASDAQ,Interval.INTERVAL_1_DAY
IOVA,STRONG_SELL,0,16,10,5.58,-13.58661981911348,-8.268946243629799,6.89473832,5.47626168,america,NASDAQ,Interval.INTERVAL_1_DAY
SSBI,STRONG_SELL,1,16,9,12.53,-14.097219845508178,-8.111624209543635,15.0957697,12.7151303,america,NASDAQ,Interval.INTERVAL_1_DAY
EGLX,STRONG_SELL,1,16,9,0.53,-13.006844079852286,-8.094610529236306,0.64107917,0.53298083,america,NASDAQ,Interval.INTERVAL_1_DAY
AGRX,STRONG_SELL,0,17,9,0.2066,-9.671687626682626,-7.995240334601618,0.25288453,0.19735907,america,NASDAQ,Interval.INTERVAL_1_DAY
BJDX,STRONG_SELL,0,16,10,0.37,-29.324342625654154,-7.902924704418169,0.58974846,0.31912154,america,NASDAQ,Interval.INTERVAL_1_DAY
MICS,STRONG_SELL,1,16,9,1.5808,-27.561888841528045,-7.873419196922896,2.50225695,1.39518305,america,NASDAQ,Interval.INTERVAL_1_DAY
AFMD,STRONG_SELL,1,16,9,0.6682,-14.920888586000572,-7.727574016791877,0.82406426,0.65879574,america,NASDAQ,Interval.INTERVAL_1_DAY
IBRX,STRONG_SELL,1,16,9,1.58,-7.970099811610723,-7.656341320864996,1.91373764,1.30676236,america,NASDAQ,Interval.INTERVAL_1_DAY
RGNX,STRONG_SELL,0,17,9,17.26,-16.423210408131183,-7.467967619149718,21.76211747,17.39688253,america,NASDAQ,Interval.INTERVAL_1_DAY
KROS,STRONG_SELL,0,16,10,38.4,-16.152933561669585,-7.460960092539054,45.63681122,39.15318878,america,NASDAQ,Interval.INTERVAL_1_DAY
ADV,STRONG_SELL,0,16,10,1.49,-22.016748216997996,-7.453416149068332,2.00727243,1.45272757,america,NASDAQ,Interval.INTERVAL_1_DAY
DBTX,STRONG_SELL,1,17,8,2.72,-23.113163174302116,-7.420013614703876,3.98911597,2.25788403,america,NASDAQ,Interval.INTERVAL_1_DAY
SLN,STRONG_SELL,1,16,9,6.16,-29.98541365436533,-7.3544893969017835,10.70702149,5.09047851,america,NASDAQ,Interval.INTERVAL_1_DAY
DOGZ,STRONG_SELL,0,16,10,0.6772,-19.713094529899706,-7.345838635088725,0.9247359,0.6555942,america,NASDAQ,Interval.INTERVAL_1_DAY
NTRB,STRONG_SELL,0,17,9,3.0,-13.03642034715861,-7.32159406858203,3.60344181,2.93604819,america,NASDAQ,Interval.INTERVAL_1_DAY
RPTX,STRONG_SELL,0,16,10,8.63,-13.05077912179297,-7.284056725397491,10.75853916,8.66446084,america,NASDAQ,Interval.INTERVAL_1_DAY
DCFC,STRONG_SELL,1,16,9,1.07,-19.194462129151773,-7.238838318162109,1.29507532,1.00042468,america,NASDAQ,Interval.INTERVAL_1_DAY
SLNG,STRONG_SELL,1,16,9,3.24,-7.7112387202625,-7.234027932864919,3.95450925,3.23115075,america,NASDAQ,Interval.INTERVAL_1_DAY
LIQT,STRONG_SELL,0,16,10,0.429,-8.812651447519443,-7.187053783912432,0.48830075,0.43525925,america,NASDAQ,Interval.INTERVAL_1_DAY
NVX,STRONG_SELL,1,16,9,3.0,-17.317029552439806,-7.0631970260223085,3.9911306,2.7353194,america,NASDAQ,Interval.INTERVAL_1_DAY
YJ,STRONG_SELL,1,17,8,0.35,-16.119646935611044,-6.835133589101957,0.45667072,0.33809728,america,NASDAQ,Interval.INTERVAL_1_DAY
VBFC,STRONG_SELL,1,16,9,51.625,-6.433225493661027,-6.80146229182651,59.80527256,51.34922744,america,NASDAQ,Interval.INTERVAL_1_DAY
SNDX,STRONG_SELL,0,17,9,19.35,-13.542737143112461,-6.79190751445087,23.52750841,19.51649159,america,NASDAQ,Interval.INTERVAL_1_DAY
AVRO,STRONG_SELL,0,16,10,0.91,-22.919678569638606,-6.691548920287929,1.34769389,0.79806611,america,NASDAQ,Interval.INTERVAL_1_DAY
ISPO,STRONG_SELL,2,17,7,0.8301,-15.33018976900442,-6.68944818515979,1.08435276,0.80016724,america,NASDAQ,Interval.INTERVAL_1_DAY
PYR,STRONG_SELL,0,16,10,0.8,-12.053122816066036,-6.620599495751236,1.04101374,0.77585626,america,NASDAQ,Interval.INTERVAL_1_DAY
XELB,STRONG_SELL,1,17,8,0.582,-19.398404091170832,-6.491017594630861,0.82529116,0.53680904,america,NASDAQ,Interval.INTERVAL_1_DAY
VRAX,STRONG_SELL,1,14,9,0.63,-15.445313363896389,-6.472684085510679,0.79894615,0.61169365,america,NASDAQ,Interval.INTERVAL_1_DAY
NCPL,STRONG_SELL,0,17,9,0.93,-14.447619602986734,-6.3887183306994615,1.16275198,0.92162802,america,NASDAQ,Interval.INTERVAL_1_DAY
EBET,STRONG_SELL,1,16,9,0.3647,-13.628685336938233,-6.314221126181664,0.4226942,0.3540258,america,NASDAQ,Interval.INTERVAL_1_DAY
EDIT,STRONG_SELL,1,17,8,6.63,-16.347731035728756,-6.223479490806227,8.78951867,6.33848133,america,NASDAQ,Interval.INTERVAL_1_DAY
CDXC,STRONG_SELL,0,16,10,1.415,-11.080854442984617,-6.1982101425256815,1.71458791,1.41091209,america,NASDAQ,Interval.INTERVAL_1_DAY
DGLY,STRONG_SELL,1,16,9,3.75,-9.795271347851084,-6.165783790952389,4.38590941,3.51772059,america,NASDAQ,Interval.INTERVAL_1_DAY
NBRV,STRONG_SELL,0,17,9,1.5999,-4.075832793726164,-6.1168683324140005,1.83705692,1.51158308,america,NASDAQ,Interval.INTERVAL_1_DAY
ONCY,STRONG_SELL,1,16,9,1.11,-15.8453373768006,-6.011854360711254,1.38579111,1.08320889,america,NASDAQ,Interval.INTERVAL_1_DAY
WRAP,STRONG_SELL,1,16,9,1.58,-12.763572718187689,-6.008328375966684,1.83018024,1.55431976,america,NASDAQ,Interval.INTERVAL_1_DAY
FLGC,STRONG_SELL,1,16,9,0.23,-27.43793474733242,-5.841934809049491,0.36757606,0.18767404,america,NASDAQ,Interval.INTERVAL_1_DAY
BON,STRONG_SELL,0,16,10,1.34,-20.15809507510879,-5.69689292374818,1.72874513,1.17320487,america,NASDAQ,Interval.INTERVAL_1_DAY
ASTC,STRONG_SELL,0,16,10,10.1514,-11.529680556809822,-5.683657371361889,11.86208778,9.90127222,america,NASDAQ,Interval.INTERVAL_1_DAY
ACIU,STRONG_SELL,0,16,10,2.15,-5.791280353770134,-5.681070410177682,2.3921001,2.1103999,america,NASDAQ,Interval.INTERVAL_1_DAY
RDIB,STRONG_SELL,0,16,10,19.9,-6.075218503956776,-5.67155689332354,23.20063112,19.58786888,america,NASDAQ,Interval.INTERVAL_1_DAY
KWE,STRONG_SELL,1,16,9,2.3,-4.700608114120868,-5.660764311877315,2.63440433,2.11260567,america,NASDAQ,Interval.INTERVAL_1_DAY
TRIB,STRONG_SELL,0,17,9,0.835,-11.609656641836182,-5.616656682001604,0.9751305,0.8368195,america,NASDAQ,Interval.INTERVAL_1_DAY
VTVT,STRONG_SELL,0,17,9,0.7407,-6.878603606001931,-5.591597945371348,0.81275453,0.75324547,america,NASDAQ,Interval.INTERVAL_1_DAY
FATBB,STRONG_SELL,0,17,9,5.42,-13.61173095313994,-5.5034642918164565,6.95299777,5.16428223,america,NASDAQ,Interval.INTERVAL_1_DAY
BIAF,STRONG_SELL,1,14,9,1.66,-3.2880135332927836,-5.466970387243748,1.88355976,1.57375024,america,NASDAQ,Interval.INTERVAL_1_DAY
CRBU,STRONG_SELL,1,16,9,4.84,-8.223247640336737,-5.4318093005080215,5.63748065,4.34551935,america,NASDAQ,Interval.INTERVAL_1_DAY
GIPR,STRONG_SELL,0,17,9,4.3,-13.545885411742162,-5.2587977121101375,5.25987798,4.23583202,america,NASDAQ,Interval.INTERVAL_1_DAY
NNDM,STRONG_SELL,0,16,10,2.55,-7.165827203647623,-5.186837702175126,2.9085158,2.3269842,america,NASDAQ,Interval.INTERVAL_1_DAY
SNCRL,STRONG_SELL,0,18,8,17.0,-6.259787598232435,-5.026288164767095,18.75448997,17.29220003,america,NASDAQ,Interval.INTERVAL_1_DAY
DWACU,STRONG_SELL,1,16,9,14.36,-6.701003374248529,-4.945356818979164,16.51874373,13.18029627,america,NASDAQ,Interval.INTERVAL_1_DAY
TCBX,STRONG_SELL,0,16,10,14.66,-10.626104980796185,-4.9224982164861615,16.92946906,14.59453094,america,NASDAQ,Interval.INTERVAL_1_DAY
THRN,STRONG_SELL,1,16,9,4.55,-4.03543300339949,-4.851526557925553,5.08190894,4.41209106,america,NASDAQ,Interval.INTERVAL_1_DAY
KDNY,STRONG_SELL,1,16,9,21.6,-4.299153742272182,-4.787093361544564,23.46435567,21.43964433,america,NASDAQ,Interval.INTERVAL_1_DAY
XNET,STRONG_SELL,0,16,10,1.69,-9.021088281882257,-4.786050311276384,2.03548109,1.65996891,america,NASDAQ,Interval.INTERVAL_1_DAY
DUO,STRONG_SELL,0,16,10,0.96,-4.566553064083195,-4.760959930158037,1.47188964,0.66276026,america,NASDAQ,Interval.INTERVAL_1_DAY
ASLN,STRONG_SELL,1,16,9,2.65,-13.67033024483456,-4.57877832029844,3.19088678,2.49527322,america,NASDAQ,Interval.INTERVAL_1_DAY
TSVT,STRONG_SELL,1,16,9,9.38,-9.546769527483107,-4.538978221046193,10.53616947,9.11983053,america,NASDAQ,Interval.INTERVAL_1_DAY
QURE,STRONG_SELL,0,16,10,18.96,-5.629386292369716,-4.392113357874024,20.49705285,18.85094715,america,NASDAQ,Interval.INTERVAL_1_DAY
BPYPO,STRONG_SELL,1,16,9,14.35,-9.805702016517031,-4.181940799797019,15.75436222,14.46607778,america,NASDAQ,Interval.INTERVAL_1_DAY
PGC,STRONG_SELL,1,17,8,28.12,-13.45384409313806,-4.171210468920393,33.33279126,27.44420874,america,NASDAQ,Interval.INTERVAL_1_DAY
BYND,STRONG_SELL,0,17,9,15.21,-8.700741318767072,-4.1497305983552195,17.57353865,14.51596135,america,NASDAQ,Interval.INTERVAL_1_DAY
TLIS,STRONG_SELL,0,16,10,0.4622,-13.419751236325482,-4.113851834948036,0.57851185,0.44154815,america,NASDAQ,Interval.INTERVAL_1_DAY
RWLK,STRONG_SELL,1,17,8,0.66,-7.29816281813585,-4.030710172744705,0.74283698,0.63194302,america,NASDAQ,Interval.INTERVAL_1_DAY
GBNY,STRONG_SELL,1,17,8,9.85,-7.292256250073024,-4.027904982754265,11.17290108,9.75947892,america,NASDAQ,Interval.INTERVAL_1_DAY
GMDA,STRONG_SELL,0,16,10,0.73,-42.925646824230924,-4.023139626610586,1.84892813,0.38267187,america,NASDAQ,Interval.INTERVAL_1_DAY
FBIZ,STRONG_SELL,0,16,10,29.09,-9.12971949549869,-3.9807235278584585,31.85651612,29.25048388,america,NASDAQ,Interval.INTERVAL_1_DAY
WGS,STRONG_SELL,0,16,10,0.31,-18.89982749993308,-3.9801765525786124,0.44991331,0.25100669,america,NASDAQ,Interval.INTERVAL_1_DAY
NTLA,STRONG_SELL,0,16,10,34.96,-9.248627429554631,-3.956043956043956,41.11785226,34.32214774,america,NASDAQ,Interval.INTERVAL_1_DAY
APLT,STRONG_SELL,0,16,10,0.779,-12.552806626651773,-3.935085274568067,0.95310229,0.75276771,america,NASDAQ,Interval.INTERVAL_1_DAY
VEEE,STRONG_SELL,0,16,10,1.615,-9.056439612994438,-3.8976495090746823,1.82842247,1.59106753,america,NASDAQ,Interval.INTERVAL_1_DAY
LCUT,STRONG_SELL,1,16,9,5.45,-8.814589614798578,-3.8970199259389915,5.96260301,5.23439699,america,NASDAQ,Interval.INTERVAL_1_DAY
ESQ,STRONG_SELL,1,16,9,36.17,-8.413376330760684,-3.872219416908081,39.13250358,35.29549642,america,NASDAQ,Interval.INTERVAL_1_DAY
CLNN,STRONG_SELL,0,16,10,1.09,-9.929761988900253,-3.7952338923212636,1.34653061,1.02996939,america,NASDAQ,Interval.INTERVAL_1_DAY
STGW,STRONG_SELL,1,16,9,6.81,-4.64188195757194,-3.7455830388692704,7.44167957,6.33332043,america,NASDAQ,Interval.INTERVAL_1_DAY
OMQS,STRONG_SELL,1,17,8,4.2145,-16.11377243128821,-3.726005742859684,6.24188497,3.50172503,america,NASDAQ,Interval.INTERVAL_1_DAY
UBCP,STRONG_SELL,1,16,9,13.85,-3.9808100275925256,-3.715805206993636,15.88089963,12.62310037,america,NASDAQ,Interval.INTERVAL_1_DAY
CIGI,STRONG_SELL,0,16,10,98.91,-7.5489392697369055,-3.6941112322791696,109.18291252,98.49208748,america,NASDAQ,Interval.INTERVAL_1_DAY
ACABU,STRONG_SELL,0,15,9,9.9,-3.5620665772423905,-3.677852035559411,11.11955711,9.43245289,america,NASDAQ,Interval.INTERVAL_1_DAY
GSM,STRONG_SELL,1,16,9,4.5,-3.9761006501003635,-3.619618762047537,4.9717837,4.0982163,america,NASDAQ,Interval.INTERVAL_1_DAY
GWAV,STRONG_SELL,0,17,9,0.955001,-8.106717760432772,-3.6073230903520397,1.07984825,0.94389195,america,NASDAQ,Interval.INTERVAL_1_DAY
ACXP,STRONG_SELL,1,16,9,3.32,-2.477234801211438,-3.60046457607433,3.66166177,3.09433823,america,NASDAQ,Interval.INTERVAL_1_DAY
ESACU,STRONG_SELL,0,15,9,10.05,-2.2755692812732775,-3.5699276342680832,10.6322282,10.0598318,america,NASDAQ,Interval.INTERVAL_1_DAY
IBIT,STRONG_SELL,1,14,9,23.2634,-6.7767959298247575,-3.5588866037334554,27.50097947,22.41347053,america,NASDAQ,Interval.INTERVAL_1_DAY
SNBR,STRONG_SELL,1,16,9,27.69,-10.644751854372046,-3.5393297568452624,29.80807265,27.23392735,america,NASDAQ,Interval.INTERVAL_1_DAY
MDRR,STRONG_SELL,0,16,10,0.8004,-5.584630196972469,-3.5104638827273646,0.86320644,0.78873356,america,NASDAQ,Interval.INTERVAL_1_DAY
FSBW,STRONG_SELL,1,16,9,28.57,-9.00694311739602,-3.417734356512625,30.72685192,28.70614808,america,NASDAQ,Interval.INTERVAL_1_DAY
AGNCL,STRONG_SELL,0,14,10,20.9,-4.618996245000488,-3.3928076176389084,22.21812328,20.90273672,america,NASDAQ,Interval.INTERVAL_1_DAY
DCPH,STRONG_SELL,0,16,10,14.61,-3.767619549466488,-3.3474464143953497,16.72092191,14.11807809,america,NASDAQ,Interval.INTERVAL_1_DAY
CPIX,STRONG_SELL,1,16,9,1.89,-9.27274196452079,-3.3000767459708413,2.163728,1.822772,america,NASDAQ,Interval.INTERVAL_1_DAY
EQRX,STRONG_SELL,1,16,9,1.8,-10.149750266472125,-3.2778076303062846,2.11723413,1.70376587,america,NASDAQ,Interval.INTERVAL_1_DAY
BSQR,STRONG_SELL,1,16,9,1.08,-5.247920264229862,-3.2674118658641333,1.15955321,1.07742679,america,NASDAQ,Interval.INTERVAL_1_DAY
SAVA,STRONG_SELL,1,16,9,23.11,-7.007001623924538,-3.1879686649072028,26.86413744,22.43486256,america,NASDAQ,Interval.INTERVAL_1_DAY
GRCL,STRONG_SELL,1,16,9,1.83,-6.298003072196622,-3.1746031746031633,2.09945305,1.75204695,america,NASDAQ,Interval.INTERVAL_1_DAY
WNEB,STRONG_SELL,1,16,9,7.96,-10.998471949983795,-3.151234943423759,9.18256682,7.77943318,america,NASDAQ,Interval.INTERVAL_1_DAY
MTEX,STRONG_SELL,0,16,10,16.4,-4.4489872360842355,-3.054378217973948,18.53819765,15.92691235,america,NASDAQ,Interval.INTERVAL_1_DAY
COYA,STRONG_SELL,0,13,9,3.87,-8.633684101841027,-3.027933968788517,4.71371957,3.58062043,america,NASDAQ,Interval.INTERVAL_1_DAY
CTG,STRONG_SELL,0,16,10,6.98,-6.338059626219106,-3.015145199388627,7.76582999,6.93517001,america,NASDAQ,Interval.INTERVAL_1_DAY
BFRI,STRONG_SELL,1,16,9,0.5871,-5.8395319902371625,-3.0067895247332785,0.65250454,0.56938566,america,NASDAQ,Interval.INTERVAL_1_DAY
VOR,STRONG_SELL,1,16,9,5.13,-2.9817815652891824,-3.006239364719221,5.75088663,4.76311337,america,NASDAQ,Interval.INTERVAL_1_DAY
CFBK,STRONG_SELL,0,16,10,19.16,-5.129650352112876,-2.9645445816130973,20.99177811,18.88258189,america,NASDAQ,Interval.INTERVAL_1_DAY
