Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
PCTI,STRONG_BUY,16,0,10,4.83,7.938508571390244,3.050992105824619,4.86243777,4.29506223,america,NASDAQ,1h,  2797.6 2624.38 2218.53 2238.11 2106.61 1713.03 1593.89 1772.2
RMGCU,STRONG_BUY,17,1,8,10.988,0.4977020648911008,3.049855572645072,11.45477104,10.23347896,america,NASDAQ,1h,  207.26 172.27 142.3 117.1 13.42 97.06 122.45 121.7
INAQU,STRONG_BUY,16,0,10,11.47,8.814719652303538,2.9622980251346576,11.91518604,9.47061396,america,NASDAQ,1h,  nan nan nan nan nan nan nan nan
MBTC,STRONG_BUY,17,0,9,11.75,4.0245551068974095,2.8896672504378245,11.57175978,11.11824022,america,NASDAQ,1h,  397.18 326.7 268.17 219.84 180.09 211.09 204.58 183.32
ATAKU,STRONG_BUY,15,0,9,10.8,3.3558760059193276,2.827763496143959,10.64889444,10.29610556,america,NASDAQ,1h,  -2487.15 -2036.43 -1666.91 -1364.21 -1116.35 -913.47 -747.43 -611.56
ALSAU,STRONG_BUY,16,0,10,11.2501,5.9630448472318704,2.815661839095384,11.21862648,10.24038352,america,NASDAQ,1h,  -22.47 59.04 87.02 90.56 83.77 73.38 62.46 52.31
AQB,STRONG_BUY,17,0,9,0.267,11.278793387789094,2.769859409292735,0.28279174,0.20965206,america,NASDAQ,1h,  -31417.01 -30171.62 -26839.47 -23574.09 -20130.48 -15597.73 -12515.4 -9993.99
TYRA,STRONG_BUY,16,0,10,14.64,6.489507463355324,2.751263335204939,14.78393189,13.03306811,america,NASDAQ,1h,  -641.15 -1063.83 -1150.06 -1025.17 -892.34 -542.16 -260.42 -102.39
CHEAU,STRONG_BUY,18,0,8,11.0237,3.3162571955021036,2.743217914938171,10.9616796,10.3929004,america,NASDAQ,1h,  554.95 472.94 396.4 329.05 271.58 223.38 -134.82 -269.11
ALORU,STRONG_BUY,15,0,9,10.9,2.8990145295296514,2.5737542935114988,10.84579832,10.39512168,america,NASDAQ,1h,  -138.19 -124.99 -108.23 -91.54 -76.39 -63.24 -52.12 -42.83
PLRX,STRONG_BUY,16,0,10,17.32,3.5828378421073808,2.564102564102555,17.33277981,16.21122019,america,NASDAQ,1h,  2740.97 2114.45 2017.2 2681.23 2170.13 2792.76 2171.87 8414.33
GFAI,STRONG_BUY,16,0,10,4.59,4.440028438905983,2.5354629733050444,4.59977509,4.15982491,america,NASDAQ,1h,  265.11 939.01 737.66 588.22 532.16 655.26 1121.62 1555.03
KPRX,STRONG_BUY,17,0,9,0.6114,4.199362113797051,2.4664687949883017,0.61128156,0.56799624,america,NASDAQ,1h,  1715.9 1856.0 1744.59 1540.41 1348.98 3623.81 4452.48 5283.95
AMAL,STRONG_BUY,17,0,9,17.49,3.422013081479662,2.4329134696645696,17.48341169,16.20096831,america,NASDAQ,1h,  -764.38 -681.38 -82.75 -74.7 83.02 41.68 290.8 900.04
MRNS,STRONG_BUY,16,1,9,7.92,3.4075305126604576,2.427479533903238,7.89852744,7.40752256,america,NASDAQ,1h,  -2712.76 -4509.05 -4774.2 -3703.87 -3147.61 -2100.82 -3486.6 -3484.63
TKLF,STRONG_BUY,16,0,10,1.07,3.668776978648694,2.392344497607681,1.06396151,1.01203849,america,NASDAQ,1h,  -12683.73 -9539.37 -27281.65 -38248.66 -39258.02 -37374.75 -30736.26 -25226.3
RBCAA,STRONG_BUY,17,0,9,44.34,2.3014362346426793,2.3120587013706313,44.06751877,42.21898123,america,NASDAQ,1h,  12.05 60.41 74.71 57.1 52.98 44.57 139.85 171.69
GAMB,STRONG_BUY,16,1,9,13.66,3.4856585737197463,2.3117512461286793,13.55941801,12.93893199,america,NASDAQ,1h,  1851.1 1755.39 1949.38 2059.65 1934.91 1626.57 1741.4 2020.85
NOVVU,STRONG_BUY,16,0,10,11.3,5.232932663412299,2.2602224024093545,11.40919046,10.26505954,america,NASDAQ,1h,  -146.8 -120.45 -98.72 -80.86 -66.2 -54.18 -44.34 -36.29
TGVCU,STRONG_BUY,17,1,8,10.62,3.398251997248451,2.2097320603634074,10.74713315,9.92426685,america,NASDAQ,1h,  12.25 10.02 70.88 89.33 216.03 248.22 238.83 86.0
APXIU,STRONG_BUY,17,1,8,11.0,3.7147805819530646,2.174742960856861,11.06491052,10.29294948,america,NASDAQ,1h,  12.9 10.55 8.64 -756.57 -1000.83 -1009.77 -921.63 -897.24
TLS,STRONG_BUY,17,2,7,2.565,4.882094677226334,2.172917206078594,2.57737785,2.37943215,america,NASDAQ,1h,  2966.28 2868.71 2410.34 2328.25 1876.51 1902.61 2765.83 3483.84
NRACU,STRONG_BUY,17,0,9,10.9,3.6450078910792456,2.117294360127417,10.8277459,10.3242541,america,NASDAQ,1h,  80.24 67.11 55.64 45.89 37.73 30.96 25.38 20.78
YHGJ,STRONG_BUY,18,0,8,2.66,1.9473476442880724,2.0932963852832103,2.65800636,2.55239364,america,NASDAQ,1h,  3393.2 1854.61 841.62 257.16 669.86 1483.85 1681.95 1322.76
OKYO,STRONG_BUY,16,1,9,2.51,14.80986254043863,2.0802407629582973,2.68629533,1.99312467,america,NASDAQ,1h,  4682.11 -9941.59 -10847.2 -13400.97 -10960.86 -14114.69 -14121.74 -12840.83
DLHC,STRONG_BUY,16,0,10,12.25,3.274721972287324,2.0624955738203425,12.29398279,11.45671721,america,NASDAQ,1h,  -319.34 183.87 950.62 879.1 769.93 655.27 580.93 630.39
IMGN,STRONG_BUY,16,1,9,15.66,0.5285344188199872,2.042811064412092,15.87565803,15.03584197,america,NASDAQ,1h,  1329.77 -5037.92 -10837.32 -9975.68 -8716.31 -6411.7 16087.57 14091.85
OCCIO,STRONG_BUY,16,0,10,23.69,1.7228475355289419,2.0012744777224754,23.67334498,22.84965502,america,NASDAQ,1h,  -213.46 -175.4 -143.88 -46.63 -127.34 -148.78 -144.02 -9.99
APRE,STRONG_BUY,16,0,10,5.0,13.570114316974099,1.982124573204814,5.31875255,3.73581745,america,NASDAQ,1h,  -943.6 131.95 740.99 901.47 -966.97 -1577.56 -1683.93 -1690.5
AVHIU,STRONG_BUY,17,0,9,10.7,3.471584512099753,1.9533111005240613,11.07641086,9.77059914,america,NASDAQ,1h,  1889.4 1606.78 740.54 923.4 1741.53 1917.9 1815.69 1513.37
SHUAU,STRONG_BUY,15,1,8,10.715,2.7604174663106136,1.9359748846501361,10.74977008,10.22672992,america,NASDAQ,1h,  -62.79 -51.25 -41.87 -34.22 -27.99 -22.89 -18.72 -15.32
FRTX,STRONG_BUY,17,0,9,1.03,5.055080123520696,1.9236858771374443,1.0392975,0.9363776,america,NASDAQ,1h,  1696.4 9440.56 11750.4 11627.11 13411.94 12922.83 11547.93 10317.48
CLINU,STRONG_BUY,15,0,9,10.77,3.7522277346948556,1.9114307342922103,10.75710133,10.16489867,america,NASDAQ,1h,  -526.31 -427.14 -347.74 -283.64 -231.64 1158.2 1621.47 1663.59
QOMOU,STRONG_BUY,15,0,9,10.74,2.320763239954516,1.9023672849755684,10.6326734,10.4035366,america,NASDAQ,1h,  0.0 0.0 0.0 0.0 0.0 0.0 4261.09 6609.3
OPHC,STRONG_BUY,17,0,9,3.24,2.470574080290305,1.8755797317905376,3.22939712,3.12697288,america,NASDAQ,1h,  12.37 18.04 18.72 40.53 45.76 43.75 9.99 19.54
HURC,STRONG_BUY,17,0,9,21.78,0.5355897372457719,1.8428029683108917,21.99303324,21.01387676,america,NASDAQ,1h,  -600.89 -636.95 -641.52 -560.25 -501.53 -424.6 -349.11 -197.41
USCTU,STRONG_BUY,17,0,9,10.82,3.3856408619801925,1.7394435924367002,10.78369327,10.26731673,america,NASDAQ,1h,  -456.66 -387.6 -324.11 -268.67 -221.56 -229.88 -212.38 -153.78
WTMAU,STRONG_BUY,17,0,9,10.83,4.301732132894415,1.6900453614597524,10.93832086,10.07668914,america,NASDAQ,1h,  727.24 993.22 948.1 843.45 723.96 609.27 506.96 419.02
WINA,STRONG_BUY,16,1,9,389.94,3.0349791520237517,1.6653522008069217,390.78648395,368.89101605,america,NASDAQ,1h,  -2659.74 -539.99 245.39 845.86 770.1 1002.88 1053.24 1063.14
POCI,STRONG_BUY,17,0,9,6.18,4.107589014174337,1.6447368421052602,6.33834286,5.53665714,america,NASDAQ,1h,  122.12 145.51 -526.34 -753.33 -777.71 -716.98 -725.91 -664.85
VTRU,STRONG_BUY,16,1,9,17.16,1.8642866347574198,1.628664495114009,17.72537861,16.44749139,america,NASDAQ,1h,  -158.17 -131.64 -108.81 -89.59 -73.58 37.33 -186.6 -228.48
CCLP,STRONG_BUY,16,1,9,1.39,1.7880029335155996,1.6081871345028986,1.42857536,1.31189464,america,NASDAQ,1h,  -4208.82 -4903.68 -4646.7 -4233.05 -3679.01 -3117.9 -2604.91 -2024.92
FSRX,STRONG_BUY,16,0,10,10.6,3.1128404669260874,1.600690117895141,10.59423798,10.08976202,america,NASDAQ,1h,  -757.17 -630.18 -1411.85 -1603.27 -1535.83 -1368.62 -1175.79 -671.84
DMLP,STRONG_BUY,16,0,10,29.04,0.9686944893831679,1.5809763736780695,29.13496595,28.14743405,america,NASDAQ,1h,  68.59 74.76 70.49 62.33 268.42 308.14 144.61 213.79
NBN,STRONG_BUY,16,0,10,44.24,2.1978466302468433,1.5692261774936043,44.15139429,42.22160571,america,NASDAQ,1h,  11.2 13.94 49.79 28.43 17.11 18.49 21.19 575.76
LINK,STRONG_BUY,16,1,9,9.565,3.9092247274623304,1.5439133633488495,9.79873337,8.58007663,america,NASDAQ,1h,  -501.77 -484.38 -449.14 -471.59 -437.91 -384.31 -327.45 -270.92
KEQU,STRONG_BUY,17,0,9,18.24,3.1028260192373978,1.5254985408492416,18.55083191,16.47620809,america,NASDAQ,1h,  36.32 -7.38 -24.59 -22.08 -28.59 -28.65 15.79 32.54
ITAQU,STRONG_BUY,16,0,10,10.85,3.614210043156916,1.5204678362572963,11.29815454,9.73810546,america,NASDAQ,1h,  -570.59 -566.28 -513.03 -444.61 -376.2 -314.02 -260.03 -214.31
HUIZ,STRONG_BUY,17,0,9,1.16,3.064388588284416,1.4873140857392713,1.16879216,1.08720784,america,NASDAQ,1h,  427.68 207.23 98.2 113.08 108.89 180.0 288.19 369.88
CMCAU,STRONG_BUY,16,1,9,11.05,2.97743004897643,1.4645792204214843,11.14968325,10.50181675,america,NASDAQ,1h,  -717.05 -828.99 -2231.24 -2649.77 -2580.1 -2317.05 -1998.79 -1686.89
PEPLU,STRONG_BUY,16,0,10,10.65,1.4266716587128627,1.4382322125916716,10.77841801,10.20261199,america,NASDAQ,1h,  -1144.87 -1350.35 -1423.01 -1323.37 -1162.3 -990.75 -1439.82 -1492.63
DHCAU,STRONG_BUY,16,0,10,10.63,3.2992598020113775,1.411944285441706,10.71207275,9.98692725,america,NASDAQ,1h,  -11.26 -100.58 -127.97 -127.54 -115.78 -227.71 -252.8 -335.54
KNDI,STRONG_BUY,16,0,10,3.51,1.9774718864888285,1.4040561622464764,3.56949723,3.31593277,america,NASDAQ,1h,  4999.42 6057.55 6089.28 5991.92 5513.64 5739.26 5182.85 4484.06
AIMBU,STRONG_BUY,16,0,10,10.83,1.641721878229447,1.3855083317730674,10.7849323,10.5682877,america,NASDAQ,1h,  -6873.12 -5778.35 -4868.82 -4054.12 -3352.28 -2760.41 -2267.33 -1859.5
PAYO,STRONG_BUY,16,1,9,6.13,1.269308019896286,1.3725814453448066,6.1299951,5.8750049,america,NASDAQ,1h,  6455.09 11725.84 10131.57 11507.86 11328.35 11406.1 13299.94 21829.43
CPSI,STRONG_BUY,17,1,8,17.17,3.767917643205166,1.3547415955845565,17.46071594,15.98190406,america,NASDAQ,1h,  -1403.98 -3021.29 -3976.89 -3728.55 -2428.27 -686.8 1101.46 2285.26
ARTEU,STRONG_BUY,16,0,10,10.75,2.2542544903885897,1.3289647196109655,10.74051809,10.35550191,america,NASDAQ,1h,  513.79 456.59 391.68 329.52 274.13 226.55 59.22 -14.62
TH,STRONG_BUY,17,1,8,15.8,0.9074646616310957,1.2852976056924916,15.85956293,15.32485707,america,NASDAQ,1h,  -5414.41 -5142.99 -4098.74 -1918.65 -1254.09 -1824.55 -1796.86 1677.19
IVAC,STRONG_BUY,16,0,10,3.26,2.9140027263939743,1.2762044412411626,3.26855784,3.11376216,america,NASDAQ,1h,  250.34 385.9 536.72 700.13 918.74 728.65 461.83 -225.0
ALTUU,STRONG_BUY,17,0,9,10.15,0.96170580489634,1.2569832402234766,10.19932116,9.90452884,america,NASDAQ,1h,  361.79 488.54 655.07 37.15 -219.02 -303.9 -374.64 -369.52
ANIK,STRONG_BUY,17,2,7,19.03,1.5122461746629057,1.2126369535155845,19.02035471,18.60064529,america,NASDAQ,1h,  337.83 245.24 185.07 211.4 274.23 340.76 716.55 1999.15
LIBYU,STRONG_BUY,18,0,8,11.0737,2.631632636220786,1.200197032269969,11.11966227,10.59670773,america,NASDAQ,1h,  -3463.76 -2979.4 -2510.4 -2090.32 -1728.44 -1423.26 -1169.03 -1817.84
FHLTU,STRONG_BUY,16,0,10,10.35,2.683664864328577,1.192804067266323,10.48658143,9.81491857,america,NASDAQ,1h,  -34.77 -28.5 -23.34 -19.11 -15.64 -12.8 -10.47 -8.57
IGTAU,STRONG_BUY,17,0,9,10.45,3.1962869426894542,1.171458998935023,10.5219174,9.8530826,america,NASDAQ,1h,  -70.17 -57.74 -47.41 -38.87 -31.85 -26.08 -21.35 -17.47
CYAN,STRONG_BUY,17,0,9,0.824351,3.851126683519084,1.170327006743861,0.86123437,0.74052003,america,NASDAQ,1h,  -25.7 -22.69 25.79 43.28 46.5 77.34 82.93 77.67
ARIZU,STRONG_BUY,14,1,9,10.7,2.4250159213704308,1.1342155009451744,11.13109842,10.11490158,america,NASDAQ,1h,  -197.85 -323.25 -345.17 -322.76 -284.25 -242.65 -203.58 -169.08
TCBS,STRONG_BUY,16,1,9,12.9,1.9717435776830428,1.1329239409854068,13.0021709,12.3595091,america,NASDAQ,1h,  -38.0 -30.07 -24.1 76.95 111.29 115.22 106.35 93.06
REGN,STRONG_BUY,16,1,9,831.34,1.9510969768228676,1.1256729831185623,832.28903147,797.74746853,america,NASDAQ,1h,  3041.67 3248.57 3530.65 4494.08 4378.64 4615.58 5050.92 7547.78
BATRK,STRONG_BUY,16,0,10,37.41,1.8856424127255735,1.1173726457640356,37.46914593,36.61096407,america,NASDAQ,1h,  5180.23 5673.42 4945.58 4578.78 3734.2 2951.17 3075.78 3623.02
ACT,STRONG_BUY,17,0,9,28.03,2.1665281604922058,1.0818608005769903,28.1153718,26.8369282,america,NASDAQ,1h,  4.14 -386.62 -9.0 363.94 826.74 713.21 356.79 432.52
SBRA,STRONG_BUY,16,0,10,13.89,1.6740472301627847,1.078461336942766,13.89075698,13.38404302,america,NASDAQ,1h,  30970.75 32272.62 23059.93 15277.84 9056.62 13240.65 21633.15 50052.49
MDRX,STRONG_BUY,16,0,10,13.77,2.795714978910823,1.0382653997138362,13.91973765,13.08976235,america,NASDAQ,1h,  -917.21 -361.91 -101.85 262.62 1344.94 1486.56 1947.35 7064.9
OXLCO,STRONG_BUY,17,0,9,21.9794,0.9627243682249969,1.025032185946273,22.20290304,21.42433696,america,NASDAQ,1h,  616.37 564.04 491.36 416.95 348.61 288.96 206.47 153.96
ABIO,STRONG_BUY,17,1,8,2.05,1.376578715825076,1.0175672013206025,2.0493209,2.0037591,america,NASDAQ,1h,  227.98 390.65 413.73 385.56 338.98 289.11 242.43 326.02
EMCGU,STRONG_BUY,16,0,8,10.9,1.6767017016005497,1.0101010101010104,10.90576803,10.64299197,america,NASDAQ,1h,  119.05 97.41 79.71 65.22 53.36 43.66 322.08 406.71
ATMCU,STRONG_BUY,14,0,10,10.83,1.6620763845473618,0.9901322476505641,10.80339556,10.56342444,america,NASDAQ,1h,  415.22 -230.41 194.91 351.19 383.19 361.45 319.7 432.64
