Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
FUTU,BUY,12,4,10,40.18,1.9714997439316306,-0.04975124378110252,41.01392064,38.42057936,america,NASDAQ,1h, 
NYMTM,STRONG_BUY,16,0,10,20.69,0.9374153874674818,0.6042576655436136,20.66020305,20.41335695,america,NASDAQ,1h,  262.76 219.89 182.37 189.89 175.71 120.52 86.99 65.36
SYT,SELL,3,14,9,6.98,-5.402365211923083,-3.987411071434451,7.72125228,6.98603772,america,NASDAQ,1h, 
RARE,BUY,15,2,9,51.84,1.289632199754621,0.7895570820023465,52.26005037,50.68784963,america,NASDAQ,1h, 
SMBK,BUY,14,4,8,23.66,6.700740334969254,2.0091402949038724,24.01490199,21.12959801,america,NASDAQ,1h, 
DLO,NEUTRAL,9,10,7,10.49,2.326555383907177,2.566609630897105,10.5827683,9.4792117,america,NASDAQ,1h, 
DXJS,NEUTRAL,10,7,9,51.27,0.03139272691588246,-0.47417929051502483,51.95391982,51.07881018,america,NASDAQ,1h, 
SDA,SELL,4,13,9,13.01,-30.77043828538436,3.0984205575556274,22.14981838,6.72620162,america,NASDAQ,1h, 
JAKK,BUY,14,3,9,23.1,4.844591721089799,0.6777223299701376,24.11847396,20.57035604,america,NASDAQ,1h, 
INAB,SELL,3,13,10,2.56,-6.325584458828999,-0.15600624024961007,2.77252681,2.44720319,america,NASDAQ,1h, 
LYTS,BUY,14,3,9,12.38,2.516965398453962,0.9911489986539976,12.49456226,11.69543774,america,NASDAQ,1h, 
TXMD,STRONG_SELL,2,16,8,3.97,-7.526532670096856,-5.295801526717554,4.67596053,3.92965947,america,NASDAQ,1h,  858.1 773.32 631.58 -179.53 -1469.48 -1806.64 -2011.76 -1912.78
PLUS,BUY,15,3,8,54.92,5.964830808652977,1.240024391988399,56.4537869,48.8085431,america,NASDAQ,1h, 
ERIC,NEUTRAL,9,8,9,5.175,0.03621272239212203,0.37823683444864287,5.20731988,5.09706012,america,NASDAQ,1h, 
AEI,NEUTRAL,6,10,10,1.75,-2.5990291394039247,-0.21098249415521764,1.85557017,1.70950983,america,NASDAQ,1h, 
BRY,STRONG_BUY,17,1,8,7.26,5.635186120176755,2.199542495161012,7.32299255,6.59614745,america,NASDAQ,1h,  -970.27 979.65 4977.01 4621.96 5330.15 6898.27 9208.94 12547.34
MGIH,BUY,11,6,9,1.79,-0.2509513314750933,0.4720502472510475,1.92579011,1.71271989,america,NASDAQ,1h, 
MNKD,SELL,1,15,10,4.205,-2.7858051092359233,-0.2904736498903304,4.43744467,4.11980533,america,NASDAQ,1h, 
BRLIU,BUY,11,5,10,10.71,1.0006069778120832,0.10281334704178846,10.98757584,10.26211416,america,NASDAQ,1h, 
CHW,BUY,15,2,9,5.96,1.3490533378590612,0.7704884494363711,5.95451259,5.83598741,america,NASDAQ,1h, 
ADMP,NEUTRAL,7,11,8,2.16,1.2745272663308782,-0.32762678233582676,2.29212142,2.03477858,america,NASDAQ,1h, 
TIGR,BUY,15,1,10,3.14,1.733245173592593,0.5916970203714271,3.18684477,2.96513523,america,NASDAQ,1h, 
GVP,NEUTRAL,9,8,9,0.4818,4.533850948744501,-0.6577455205261913,0.50053627,0.44674373,america,NASDAQ,1h, 
IBEX,BUY,12,4,10,22.02,1.5247617602973662,-0.3416985359009743,22.56044996,21.24642004,america,NASDAQ,1h, 
AVGR,SELL,2,15,9,0.554,-2.164680612626398,-3.3340673430024736,0.61068746,0.54707544,america,NASDAQ,1h, 
FLL,STRONG_BUY,16,1,9,7.22,2.875869717696517,0.915507722412471,7.31158604,6.79791396,america,NASDAQ,1h,  3810.83 2936.13 2539.0 2609.94 2094.02 1692.59 633.96 2375.3
IMCR,NEUTRAL,5,11,10,55.29,-0.1915897800443105,0.7454323817575954,57.04227703,53.83012297,america,NASDAQ,1h, 
APACU,STRONG_SELL,0,16,10,10.12,-2.765576354879528,-4.896245751108225,11.1524781,9.8315319,america,NASDAQ,1h,  -867.49 -1060.64 -1043.23 -1068.55 -981.76 -857.01 -728.06 -609.12
MTEX,SELL,1,15,10,12.58,-0.8727088701518397,-1.5917418418145957,13.24364424,12.09822576,america,NASDAQ,1h, 
CHSCL,SELL,7,9,10,26.47,-0.14616560519570498,-0.4154560328783248,26.65411136,26.46256864,america,NASDAQ,1h, 
FRTX,SELL,3,13,10,0.5801,-0.48635428782615975,-2.7542947532245705,0.62434353,0.55737157,america,NASDAQ,1h, 
MSSAU,SELL,6,10,10,10.62,0.15718330718553375,-0.13165318788792035,10.66511347,10.58788653,america,NASDAQ,1h, 
MLYS,BUY,16,1,9,15.21,3.0383091149273582,0.4590337175126393,15.5696605,14.2003395,america,NASDAQ,1h, 
EVO,SELL,7,10,9,11.26,-1.5310493759898947,-1.6628240061482558,11.71844783,11.20328217,america,NASDAQ,1h, 
BLBD,SELL,2,14,10,20.99,-12.660545380917583,-4.207783767897155,26.190555,20.025455,america,NASDAQ,1h, 
BOCN,BUY,15,3,8,10.56,0.41417681466269585,0.24215695301815288,10.56656575,10.47175425,america,NASDAQ,1h, 
CAKE,STRONG_BUY,16,1,9,34.13,3.71390804658607,1.6515018391386747,34.27475463,31.95074537,america,NASDAQ,1h,  8236.5 7273.37 5091.85 4631.57 4022.22 8967.93 9945.01 14038.56
OKTA,SELL,3,14,9,72.03,-1.2356580546207994,-0.5141552211215412,73.3292128,71.2517472,america,NASDAQ,1h, 
ACACU,SELL,5,12,9,10.75,-1.7112902788012434,-1.0220053402080822,11.13331149,10.57218851,america,NASDAQ,1h, 
ONCY,SELL,3,13,10,1.59,-2.2675165499818632,-0.20836994451836688,1.64986743,1.56546257,america,NASDAQ,1h, 
NODK,BUY,14,2,10,14.81,6.553252909542522,1.551384246164389,15.18228693,12.96746307,america,NASDAQ,1h, 
CMRA,BUY,9,8,9,0.43,0.6522193591997478,6.335914163671745,0.43391605,0.38172485,america,NASDAQ,1h, 
THRY,BUY,15,2,9,24.98,2.6765223846432633,0.5110047076811526,25.42359394,23.53940606,america,NASDAQ,1h, 
MRTX,SELL,5,12,9,39.49,0.7274191138310471,-1.1140631377566876,40.7341302,39.1457698,america,NASDAQ,1h, 
EXPD,STRONG_BUY,15,1,10,116.81,1.8248744630076743,0.49252607807291326,117.7238516,113.2698484,america,NASDAQ,1h,  -2401.41 -163.86 2464.41 1329.21 -442.23 -2605.59 71.59 1556.04
STGW,STRONG_BUY,16,2,8,7.76,10.785554339784028,3.315137797896412,7.9569609,6.4179891,america,NASDAQ,1h,  20538.43 25344.37 32440.07 36654.21 34400.95 38327.99 39885.79 38251.55
LVO,BUY,11,5,10,1.26,2.1042113992172347,0.6084415273319479,1.300992,1.173618,america,NASDAQ,1h, 
GOODO,BUY,15,3,8,16.67,4.556628485598679,0.8986455854875572,16.92672625,15.46331375,america,NASDAQ,1h, 
RXDX,STRONG_BUY,17,2,7,198.85,0.02818663510699082,0.008298400420443386,198.86987274,198.75212726,america,NASDAQ,1h,  -4368.45 -7943.52 -7697.22 -6896.72 -6941.04 -6499.24 -6870.58 -6066.24
QNRX,BUY,15,3,8,0.4841,5.1831021401795425,1.6120230049116344,0.48934302,0.44787708,america,NASDAQ,1h, 
RETA,BUY,14,3,9,93.65,1.185485474237396,-0.029889621896273866,95.03847031,91.20142969,america,NASDAQ,1h, 
VSTA,SELL,7,9,10,3.24,0.4609629580802732,0.13382081609066176,3.32208487,3.11711513,america,NASDAQ,1h, 
MACAU,BUY,12,5,9,10.25,0.4031799891074854,-0.23359937706831602,10.34737896,10.13062104,america,NASDAQ,1h, 
OGI,BUY,11,5,10,0.4165,3.1698202737143504,0.09372521688976576,0.43321664,0.38396336,america,NASDAQ,1h, 
TEAM,SELL,5,12,9,171.33,-5.864525244411297,-4.187540767689711,192.748581,171.015369,america,NASDAQ,1h, 
ENTF,STRONG_BUY,16,0,10,10.62,0.45722861664381753,0.2265005662514028,10.61292709,10.55706291,america,NASDAQ,1h,  -3009.34 -14062.47 -18131.16 -18147.33 -16504.19 -14331.62 -12139.96 -10139.74
PCCT,NEUTRAL,9,7,10,10.8352,0.21683183145482587,-1.0870636865225265,11.16230383,10.55197617,america,NASDAQ,1h, 
PRLH,SELL,1,15,10,10.38,-1.1585462938712823,-0.9636485068218548,10.59129523,10.40470477,america,NASDAQ,1h, 
SSSS,NEUTRAL,9,8,9,3.38,1.153488846527523,-0.8003474922738718,3.50377076,3.25630924,america,NASDAQ,1h, 
AVTX,STRONG_BUY,17,2,7,3.88,25.297096207502335,15.251860961105464,3.74290631,2.73853369,america,NASDAQ,1h,  99.63 17.14 108.16 320.1 1358.34 1952.0 2933.77 3487.11
ARYE,BUY,14,2,10,10.33,0.3724696031182333,0.12600562178928953,10.36080823,10.25019177,america,NASDAQ,1h, 
FINX,NEUTRAL,12,4,10,21.29,0.47165201847474236,-0.30643245936398955,21.55996572,20.92320428,america,NASDAQ,1h, 
COOL,BUY,14,1,11,10.39,0.5193661505728642,0.06741789463546866,10.41292226,10.36384774,america,NASDAQ,1h, 
OXBR,STRONG_BUY,16,0,10,1.67,11.823618022627258,5.057215291801114,1.7153712,1.3461088,america,NASDAQ,1h,  178.77 1438.21 1822.68 1814.27 1645.89 1427.39 907.55 612.39
PYPS,SELL,6,12,8,41.17,-7.650364631319604,-5.701216928429588,48.3477369,40.9663631,america,NASDAQ,1h, 
SBUX,SELL,2,15,9,97.93,-0.8615017057936143,-0.16780738513563165,100.2810572,96.9464028,america,NASDAQ,1h, 
MXCT,BUY,15,1,10,4.47,2.558376520447723,0.3029283069673454,4.52261256,4.31886744,america,NASDAQ,1h, 
YTRA,BUY,14,3,9,2.22,1.9324308924634863,0.7739621870673545,2.23134981,2.14667019,america,NASDAQ,1h, 
TAYD,SELL,1,15,10,18.77,-1.2859127056127306,-1.8868871328076295,19.76027832,18.76855168,america,NASDAQ,1h, 
ENTX,STRONG_SELL,0,16,10,0.8002,-5.232611777139596,-3.568286716236244,0.90057574,0.77908926,america,NASDAQ,1h,  -964.94 -1661.33 -2604.0 -2474.5 -2196.57 -1958.91 -1816.6 -1663.24
PACW,BUY,15,5,6,9.125,15.059538797210848,5.003457922093773,9.48545866,6.85259134,america,NASDAQ,1h, 
AMGN,BUY,11,5,10,221.24,0.6495544833271367,0.14756873715565177,222.53394661,219.79355339,america,NASDAQ,1h, 
CHEK,BUY,14,5,7,2.43,28.762869663361954,12.38917178893037,2.43687078,1.58204922,america,NASDAQ,1h, 
BGCP,STRONG_BUY,16,0,10,4.59,6.806282722513075,2.9263370332997027,4.5944541,4.1410459,america,NASDAQ,1h,  27483.5 15924.81 20762.73 34918.31 37534.84 40343.36 43562.18 65470.0
GLST,BUY,15,2,9,10.47,0.5773994804229261,0.16742406122938291,10.48949815,10.36321185,america,NASDAQ,1h, 
IVA,BUY,15,1,10,3.97,2.9040366747083795,3.699214811486854,3.96415245,3.73972755,america,NASDAQ,1h, 
ZION,STRONG_BUY,16,2,8,31.49,5.861585220929328,2.195466272899864,32.07395296,28.27478704,america,NASDAQ,1h,  -2669.42 25669.92 38078.5 53668.7 55167.54 66979.84 59168.59 54730.76
ZLAB,STRONG_SELL,2,16,8,28.66,-14.048802237775007,-5.770210169255236,37.54744877,27.30006123,america,NASDAQ,1h,  2073.83 -19938.85 -14482.91 -21623.57 -20248.79 -10462.97 -10575.42 -18632.66
BDTX,NEUTRAL,10,9,7,2.15,-7.893590810645506,-5.846288592073577,2.66186746,2.11263254,america,NASDAQ,1h, 
PKOH,BUY,15,1,10,17.47,2.471336473754235,1.1258133623840934,17.70915097,16.47385903,america,NASDAQ,1h, 
ABUS,BUY,13,3,10,2.615,1.2243697186233646,0.18965153924254707,2.62788014,2.58166986,america,NASDAQ,1h, 
OXLCZ,STRONG_SELL,0,17,9,22.33,-0.4773344148753722,-0.4620735091821899,22.63082809,22.32251191,america,NASDAQ,1h,  -1051.63 -947.87 -819.25 -698.52 -585.63 -486.21 -337.7 -246.25
LGVN,STRONG_BUY,15,1,10,3.54,4.850158948842449,1.077301293161284,3.6038456,3.3044044,america,NASDAQ,1h,  646.62 882.04 1458.01 1539.46 1432.82 1291.08 1557.68 1478.12
FRLAU,BUY,14,2,10,10.8,0.8744318808038116,0.4930673740882554,11.12911367,10.46502633,america,NASDAQ,1h, 
OBIO,SELL,4,14,8,14.21,-6.30254407523546,-3.3464834716365033,15.39457323,14.00592677,america,NASDAQ,1h, 
CHNA,STRONG_SELL,1,15,10,16.27,-8.04860142883544,-2.662628791042337,19.07043225,15.76835775,america,NASDAQ,1h,  -38.74 -31.7 -25.93 -21.22 -17.36 -14.2 -14.8 -13.7
MOND,SELL,5,15,6,9.23,-21.255811969457838,-10.030217370114045,14.77870416,8.25529584,america,NASDAQ,1h, 
SINT,STRONG_BUY,16,0,10,1.54,6.344043697734335,6.130775168155253,1.5275337,1.3478063,america,NASDAQ,1h,  2039.03 4025.12 5406.76 5480.45 5061.06 6790.62 8019.61 8275.05
APMIU,BUY,13,4,9,10.2,0.07901660262513133,-0.06858038600961436,10.2639109,10.1180891,america,NASDAQ,1h, 
SBGI,BUY,12,4,10,15.56,4.237378947033349,2.087010149653267,15.91348602,13.73841398,america,NASDAQ,1h, 
USBF,BUY,14,6,6,85.22,11.21127636928722,-4.781920766088774,107.42950465,82.22454535,america,NASDAQ,1h, 
LECO,STRONG_BUY,17,1,8,189.12,3.552073765521243,1.3382630711730883,190.23895311,178.06104689,america,NASDAQ,1h,  3702.81 3507.1 3280.23 2654.39 2157.06 1801.49 2183.19 2518.13
CBAY,SELL,6,12,8,9.4,-0.7089101784313385,-0.6141832018938231,9.64108156,9.35875844,america,NASDAQ,1h, 
GDST,SELL,9,10,7,10.4663,-0.25851107415229535,-0.6155090816551336,10.70647919,10.23935081,america,NASDAQ,1h, 
LINC,NEUTRAL,9,8,9,6.73,-0.5143786531576495,-0.31844775235131806,6.82359291,6.67979709,america,NASDAQ,1h, 
EAST,SELL,4,12,10,3.36,-3.4224663487656244,1.2496496942923585,3.64785138,3.17773862,america,NASDAQ,1h, 
QRMI,SELL,4,12,10,18.22,-0.3322622607181245,-0.4331866790314649,18.36539601,18.23113399,america,NASDAQ,1h, 
PTHRU,SELL,6,8,10,10.4,-0.29926202271090574,-0.4737068759270784,10.60495177,10.23898823,america,NASDAQ,1h, 
SQL,SELL,2,15,9,0.4101,-8.16360806619565,-3.024427155998012,0.48209555,0.39270955,america,NASDAQ,1h, 
CRKN,BUY,11,6,9,0.15,2.282209298448379,2.138090698624538,0.15551052,0.14005868,america,NASDAQ,1h, 
GNTX,STRONG_BUY,16,1,9,27.75,2.0517614013946286,0.9568159493578747,27.81157488,26.74642512,america,NASDAQ,1h,  6284.34 4929.53 11024.83 9376.24 6958.28 10224.29 16781.68 19682.05
SNOA,STRONG_SELL,0,16,10,0.9203,-3.5370448983014455,-2.401001124143633,0.98152258,0.91757742,america,NASDAQ,1h,  1405.04 814.44 498.79 324.32 207.55 150.46 -324.71 -266.22
IPW,BUY,13,3,10,0.82,7.932655288107782,0.5505757133572757,0.86787577,0.74132323,america,NASDAQ,1h, 
PLBC,BUY,12,4,10,36.12,3.75985855106768,-0.6983009842195145,37.74075247,33.46769753,america,NASDAQ,1h, 
GMGI,BUY,14,2,10,2.31,2.249488752556232,1.0534051935325834,2.36100026,2.09430974,america,NASDAQ,1h, 
ARRWU,STRONG_BUY,16,2,8,10.48,0.32445896897968396,0.17999898672901793,10.4873007,10.4159793,america,NASDAQ,1h,  -91.51 -74.94 -188.63 -217.99 -210.18 -187.88 -225.31 -347.42
ADOC,BUY,14,3,9,10.96,1.0687839470311218,0.33607090903930725,10.99377581,10.75620419,america,NASDAQ,1h, 
MGIC,BUY,12,4,10,12.43,5.012317585800233,1.316627093679969,12.58230445,11.51316555,america,NASDAQ,1h, 
FGM,BUY,14,2,10,38.64,0.6079088908774679,1.292076909626985,39.47087473,37.03473527,america,NASDAQ,1h, 
ONEW,BUY,15,4,7,33.38,8.22268714532997,1.8179599804782924,34.36148153,29.10094847,america,NASDAQ,1h, 
IXAQ,STRONG_BUY,15,1,10,10.47,0.6493984746378914,0.13389441469013263,10.49380008,10.36302992,america,NASDAQ,1h,  -989.39 -811.25 -664.63 -544.23 -445.49 -364.6 -369.96 -338.52
EMB,SELL,3,13,10,84.79,-0.25359123930887506,-0.2584410955455638,85.32048825,84.75471175,america,NASDAQ,1h, 
JRSH,SELL,3,15,8,4.2,0.5304176320778424,-0.28253282366627275,4.25328976,4.14315024,america,NASDAQ,1h, 
PWFL,NEUTRAL,11,7,8,3.2,0.28696708214752675,-0.7290212501938811,3.30299591,3.11918409,america,NASDAQ,1h, 
AKAM,SELL,7,9,10,92.87,-0.3562012805322041,-0.41925349288554514,94.21373406,92.64452594,america,NASDAQ,1h, 
JVA,BUY,13,5,8,1.6634,5.609345735056024,2.2479300234197837,1.71639492,1.48574508,america,NASDAQ,1h, 
HOWL,SELL,5,11,10,3.38,-3.8098507665898182,-4.181431608788088,3.67228875,3.21089125,america,NASDAQ,1h, 
ZAPP,STRONG_SELL,0,17,9,2.61,-9.55849983720357,-4.649523064951595,3.08092125,2.58694875,america,NASDAQ,1h,  -2899.67 -2472.04 -2391.18 -2577.59 -2419.52 -1685.88 -1299.31 -1345.64
CSSE,BUY,13,3,10,1.38,5.112958612694186,2.1435338702036972,1.40922408,1.22831592,america,NASDAQ,1h, 
CCEP,SELL,2,15,9,62.7,-0.4697236465697472,0.06348525428094831,63.72545809,61.99476191,america,NASDAQ,1h, 
AQUNU,BUY,13,1,10,10.56,0.4209565668018058,0.573344254176277,10.79860084,10.18959916,america,NASDAQ,1h, 
OTLY,BUY,13,5,8,1.885,7.5303578023311815,0.9992766630053467,1.97018527,1.61328473,america,NASDAQ,1h, 
KRNL,BUY,15,2,9,10.45,0.4156277785130271,0.03829216925137757,10.49699666,10.34773334,america,NASDAQ,1h, 
FXNC,NEUTRAL,11,7,8,15.75,0.25206232813931706,-1.1305641521396552,16.57329407,15.23590593,america,NASDAQ,1h, 
PHUN,NEUTRAL,9,8,9,0.607,0.683319610324034,-0.9068573434222174,0.6217129,0.5912021,america,NASDAQ,1h, 
CNDT,BUY,15,2,9,3.39,5.589823398590866,2.000902662855424,3.4587,2.99706,america,NASDAQ,1h, 
