Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HMPT,STRONG_SELL,0,16,10,1.71,-14.385847654181987,-14.24272818455367,2.31933556,1.77066444,america,NASDAQ,Interval.INTERVAL_1_DAY
MYSZ,STRONG_SELL,0,17,9,1.36,-11.69633929383042,-14.141414141414145,1.85469596,1.35772404,america,NASDAQ,Interval.INTERVAL_1_DAY
WRAP,STRONG_SELL,0,17,9,1.355,-20.043430284362145,-14.104595879556257,1.86728398,1.42771602,america,NASDAQ,Interval.INTERVAL_1_DAY
GSUN,STRONG_SELL,0,16,10,1.23,-23.681489299521218,-14.046121593291403,1.70366012,1.24133988,america,NASDAQ,Interval.INTERVAL_1_DAY
ADV,STRONG_SELL,0,17,9,1.26,-27.766099613541172,-13.93442622950819,1.98144906,1.23555094,america,NASDAQ,Interval.INTERVAL_1_DAY
KNTE,STRONG_SELL,0,17,9,5.28,-4.110418248144825,-13.47099311701082,6.74153794,5.16646206,america,NASDAQ,Interval.INTERVAL_1_DAY
TKNO,STRONG_SELL,1,17,8,2.15,-31.97996301817028,-13.201453371013315,3.32326205,2.09923795,america,NASDAQ,Interval.INTERVAL_1_DAY
BYRN,STRONG_SELL,1,16,9,6.33,-21.06247661803218,-13.08526706027736,8.46448971,6.69151029,america,NASDAQ,Interval.INTERVAL_1_DAY
TRUP,STRONG_SELL,1,16,9,36.03,-23.57079724775882,-12.94998791978739,56.02008613,30.60691387,america,NASDAQ,Interval.INTERVAL_1_DAY
ALLR,STRONG_SELL,1,16,9,1.18,-63.086163529428006,-12.689604143544216,4.39866876,-0.11091876,america,NASDAQ,Interval.INTERVAL_1_DAY
OESX,STRONG_SELL,0,16,10,1.62,-14.714398525927862,-12.432432432432421,2.12652571,1.66947429,america,NASDAQ,Interval.INTERVAL_1_DAY
AIP,STRONG_SELL,0,16,10,3.75,-14.859802474741741,-12.362701565786395,4.66303664,3.81696336,america,NASDAQ,Interval.INTERVAL_1_DAY
OIG,STRONG_SELL,1,16,9,0.0995,-19.895875909614517,-12.35796705716551,0.14135845,0.09450155,america,NASDAQ,Interval.INTERVAL_1_DAY
AGFY,STRONG_SELL,1,16,9,0.1725,-27.52811247536114,-11.877394636015339,0.26699804,0.11142196,america,NASDAQ,Interval.INTERVAL_1_DAY
ACGN,STRONG_SELL,1,16,9,2.155,-29.270827557869737,-11.824877250409173,2.95742404,1.96607596,america,NASDAQ,Interval.INTERVAL_1_DAY
TGL,STRONG_SELL,0,14,10,1.475,-1.3641834960545651,-11.272858517805588,1.94362403,1.15267597,america,NASDAQ,Interval.INTERVAL_1_DAY
IVA,STRONG_SELL,0,16,10,2.88,-26.91962856992572,-11.020483826119204,4.36429387,2.77236613,america,NASDAQ,Interval.INTERVAL_1_DAY
MOND,STRONG_SELL,1,16,9,9.89,-15.383275002250656,-10.98101798471464,13.84517175,9.76381825,america,NASDAQ,Interval.INTERVAL_1_DAY
WATT,STRONG_SELL,1,16,9,0.4294,-18.455451295809155,-10.960892464645639,0.56184446,0.44100554,america,NASDAQ,Interval.INTERVAL_1_DAY
CLWT,STRONG_SELL,1,16,9,1.13,-10.777264022385353,-10.848126232741635,1.42273092,1.04075908,america,NASDAQ,Interval.INTERVAL_1_DAY
BEEM,STRONG_SELL,3,18,5,11.18,-21.997278956707163,-10.49555680089665,17.54153727,10.42696273,america,NASDAQ,Interval.INTERVAL_1_DAY
BBLG,STRONG_SELL,0,16,10,0.23,-9.44455138299233,-10.303443450805915,0.27783645,0.21833865,america,NASDAQ,Interval.INTERVAL_1_DAY
GEVO,STRONG_SELL,0,16,10,1.16,-24.667171608761066,-10.2514506769826,1.77296993,1.09753007,america,NASDAQ,Interval.INTERVAL_1_DAY
SCTL,STRONG_SELL,0,16,10,0.93,-16.344086917162386,-10.19612008613447,1.24814304,0.93794696,america,NASDAQ,Interval.INTERVAL_1_DAY
WPRT,STRONG_SELL,0,16,10,0.7826,-15.960911751300827,-9.85221107437826,0.95017185,0.77397815,america,NASDAQ,Interval.INTERVAL_1_DAY
KLXE,STRONG_SELL,0,16,10,10.77,-13.044648407286758,-9.700679131382572,12.92804088,10.70195912,america,NASDAQ,Interval.INTERVAL_1_DAY
VIAV,STRONG_SELL,0,17,9,9.31,-10.38598517662912,-9.488625315963446,10.96192253,9.82607747,america,NASDAQ,Interval.INTERVAL_1_DAY
IMBIL,STRONG_SELL,1,17,8,6.57,-23.023658801488907,-9.367184299140703,9.03575394,6.13193606,america,NASDAQ,Interval.INTERVAL_1_DAY
ZKIN,STRONG_SELL,0,17,9,0.58,-15.658445788738945,-9.312652448558396,0.74468333,0.59088667,america,NASDAQ,Interval.INTERVAL_1_DAY
WLFC,STRONG_SELL,2,16,8,51.14,-10.89505688847072,-9.2345100544877,60.70963864,52.84736136,america,NASDAQ,Interval.INTERVAL_1_DAY
MTEX,STRONG_SELL,0,17,9,14.9,-12.203359819857127,-9.002076462684741,18.40638881,15.11370119,america,NASDAQ,Interval.INTERVAL_1_DAY
AIRG,STRONG_SELL,1,17,8,5.13,-9.4332427665761,-8.425562299178864,5.85966322,5.03632678,america,NASDAQ,Interval.INTERVAL_1_DAY
CAAS,STRONG_SELL,1,17,8,4.56,-20.140105078809114,-8.378541289933708,6.17555952,4.43244048,america,NASDAQ,Interval.INTERVAL_1_DAY
DRIO,STRONG_SELL,0,17,9,3.54,-13.489736070381213,-8.290155440414509,4.33700556,3.61699444,america,NASDAQ,Interval.INTERVAL_1_DAY
PROC,STRONG_SELL,0,17,9,4.23,-6.173752241163584,-8.252900986877776,5.1718846,4.1061154,america,NASDAQ,Interval.INTERVAL_1_DAY
QSG,STRONG_SELL,0,13,8,10.57,-11.940687265846009,-8.249315341981799,12.76169057,10.93097943,america,NASDAQ,Interval.INTERVAL_1_DAY
INTG,STRONG_SELL,0,16,10,39.22,-9.605231625292319,-8.227277183808226,46.67989826,38.88111174,america,NASDAQ,Interval.INTERVAL_1_DAY
MLEC,STRONG_SELL,1,16,9,3.81,-16.37401229148375,-7.882011605415869,4.88841526,3.69658474,america,NASDAQ,Interval.INTERVAL_1_DAY
YOSH,STRONG_SELL,1,14,9,1.11,-25.677937730164032,-7.845579078455785,1.62548857,0.98601143,america,NASDAQ,Interval.INTERVAL_1_DAY
MRNA,STRONG_SELL,0,17,9,143.97,-4.339294180217593,-7.796649246849057,162.60563623,143.55736377,america,NASDAQ,Interval.INTERVAL_1_DAY
ADXN,STRONG_SELL,0,16,10,0.7446,-29.60895439140485,-7.766058256275571,1.29255757,0.61735743,america,NASDAQ,Interval.INTERVAL_1_DAY
GGR,STRONG_SELL,1,16,9,3.39,-8.518485285132243,-7.679738562091501,4.09448234,3.35851766,america,NASDAQ,Interval.INTERVAL_1_DAY
SNTI,STRONG_SELL,1,17,8,1.0,-17.248912284533844,-7.64940018285418,1.29372612,0.99610388,america,NASDAQ,Interval.INTERVAL_1_DAY
NVFY,STRONG_SELL,1,16,9,0.5901,-5.441219266974116,-7.570668653612742,0.6968509,0.5353378,america,NASDAQ,Interval.INTERVAL_1_DAY
HIFS,STRONG_SELL,0,16,10,205.19,-13.340156461489542,-7.426957573132654,248.16042387,209.19757613,america,NASDAQ,Interval.INTERVAL_1_DAY
RCRT,STRONG_SELL,1,16,9,0.2361,-6.978257852092909,-7.406281705308828,0.28134431,0.21818059,america,NASDAQ,Interval.INTERVAL_1_DAY
EVTV,STRONG_SELL,0,17,9,2.6711,-14.12376954554307,-7.405224770514991,3.41079579,2.51542421,america,NASDAQ,Interval.INTERVAL_1_DAY
LEXX,STRONG_SELL,0,17,9,2.17,-17.72480653955087,-7.211028632025446,2.78519853,2.12730147,america,NASDAQ,Interval.INTERVAL_1_DAY
PGY,STRONG_SELL,1,16,9,0.9169,-9.604167306054421,-7.198234853545472,1.06176432,0.94226568,america,NASDAQ,Interval.INTERVAL_1_DAY
ADTH,STRONG_SELL,0,16,10,1.46,-7.886435331230274,-6.947100063734851,1.71031348,1.49068652,america,NASDAQ,Interval.INTERVAL_1_DAY
CLNN,STRONG_SELL,1,16,9,1.03,-13.141250634269142,-6.871609403254979,1.22649841,1.03000159,america,NASDAQ,Interval.INTERVAL_1_DAY
BROG,STRONG_SELL,1,16,9,5.28,-9.466779857654103,-6.7582601939004405,6.40255061,5.15002939,america,NASDAQ,Interval.INTERVAL_1_DAY
STRR,STRONG_SELL,0,16,10,0.8101,-3.405048933790738,-6.745711983423504,0.94995301,0.77707699,america,NASDAQ,Interval.INTERVAL_1_DAY
GOODO,STRONG_SELL,0,16,10,17.12,-6.330035995030897,-6.6261101102870015,19.53992371,17.36096629,america,NASDAQ,Interval.INTERVAL_1_DAY
EML,STRONG_SELL,0,17,9,17.8,-7.839668652916302,-6.556774633839041,20.24241709,17.87558291,america,NASDAQ,Interval.INTERVAL_1_DAY
REBN,STRONG_SELL,0,14,10,0.8531,-5.00458791873271,-6.535206076668743,0.96353981,0.83300029,america,NASDAQ,Interval.INTERVAL_1_DAY
HLVX,STRONG_SELL,0,16,10,13.21,-13.982462214356318,-6.378454996456412,17.44722517,12.33077483,america,NASDAQ,Interval.INTERVAL_1_DAY
ILAG,STRONG_SELL,1,14,9,1.05,-10.05576542543622,-6.306049059937351,1.24484053,0.98833947,america,NASDAQ,Interval.INTERVAL_1_DAY
VIRX,STRONG_SELL,1,16,9,1.37,-11.707841220820953,-6.292749658002734,1.60950752,1.34349248,america,NASDAQ,Interval.INTERVAL_1_DAY
ARBK,STRONG_SELL,1,16,9,1.45,-7.868262009675448,-6.209573091849947,1.78507652,1.39292348,america,NASDAQ,Interval.INTERVAL_1_DAY
RVLP,STRONG_SELL,1,17,8,1.06,-6.772207563764283,-6.194690265486713,1.19487986,1.01812014,america,NASDAQ,Interval.INTERVAL_1_DAY
SCOR,STRONG_SELL,1,16,9,1.08,-5.387647831800251,-6.086956521739111,1.24893138,1.06956862,america,NASDAQ,Interval.INTERVAL_1_DAY
KFFB,STRONG_SELL,1,16,9,6.07,-5.9701954952442975,-5.971215109047051,6.71475703,6.03571297,america,NASDAQ,Interval.INTERVAL_1_DAY
ME,STRONG_SELL,1,17,8,2.09,-7.221071460164154,-5.898244034218834,2.31715362,2.12984638,america,NASDAQ,Interval.INTERVAL_1_DAY
HALL,STRONG_SELL,0,17,9,6.26,-24.054779200413606,-5.793829947328817,9.18726357,5.39673643,america,NASDAQ,Interval.INTERVAL_1_DAY
HPLTU,STRONG_SELL,1,16,7,9.62,-5.4747975372352755,-5.732484076433124,10.67166278,9.73433722,america,NASDAQ,Interval.INTERVAL_1_DAY
PIXY,STRONG_SELL,1,16,9,3.85,-9.649157187273303,-5.729676787463262,4.5656423,3.7573577,america,NASDAQ,Interval.INTERVAL_1_DAY
ANTX,STRONG_SELL,0,16,10,8.505,-7.4520756297546455,-5.672932956246882,10.57450807,8.19599193,america,NASDAQ,Interval.INTERVAL_1_DAY
CPSS,STRONG_SELL,0,17,9,9.2,-7.231568187408527,-5.65554017330669,10.79139073,9.06810927,america,NASDAQ,Interval.INTERVAL_1_DAY
PHUN,STRONG_SELL,1,16,9,0.6805,-9.028928934281595,-5.496611487612483,0.77883761,0.65290239,america,NASDAQ,Interval.INTERVAL_1_DAY
NTWK,STRONG_SELL,0,17,9,2.43,-6.527676270338873,-5.410665628649269,2.71726023,2.46395977,america,NASDAQ,Interval.INTERVAL_1_DAY
NRSN,STRONG_SELL,0,16,10,1.6,-6.925697801457588,-5.390942365344699,1.79346131,1.60770869,america,NASDAQ,Interval.INTERVAL_1_DAY
RCAT,STRONG_SELL,0,17,9,0.93,-11.724504518186649,-5.156237252182422,1.07428872,0.93227128,america,NASDAQ,Interval.INTERVAL_1_DAY
HUBC,STRONG_SELL,0,9,6,1.2,-24.960917300758894,-5.13833992094861,2.22136679,0.81913321,america,NASDAQ,Interval.INTERVAL_1_DAY
TCRX,STRONG_SELL,1,16,9,2.02,-19.054405749881326,-5.119774542038513,2.73473753,1.86777247,america,NASDAQ,Interval.INTERVAL_1_DAY
EMKR,STRONG_SELL,1,16,9,1.05,-8.16326503837685,-5.063291139240505,1.18262085,1.05837915,america,NASDAQ,Interval.INTERVAL_1_DAY
VEEE,STRONG_SELL,0,16,10,1.515,-11.31465071960082,-5.008527287319424,1.84201285,1.48285715,america,NASDAQ,Interval.INTERVAL_1_DAY
SNCRL,STRONG_SELL,1,16,9,16.5,-7.581474381226499,-4.953588549269185,18.93273888,16.41575112,america,NASDAQ,Interval.INTERVAL_1_DAY
CMBM,STRONG_SELL,0,17,9,16.08,-10.011752196541508,-4.897090134847431,18.16029548,16.33670452,america,NASDAQ,Interval.INTERVAL_1_DAY
CYTH,STRONG_SELL,1,16,9,0.7023,-23.455460511208315,-4.74770891995729,0.99840258,0.63511252,america,NASDAQ,Interval.INTERVAL_1_DAY
ISSC,STRONG_SELL,0,16,10,6.99,-7.576358587861947,-4.7359454855195935,7.88458253,7.01591747,america,NASDAQ,Interval.INTERVAL_1_DAY
GSM,STRONG_SELL,1,17,8,4.31,-5.585980284775488,-4.603806994245247,4.97134405,4.11065595,america,NASDAQ,Interval.INTERVAL_1_DAY
SQFT,STRONG_SELL,0,16,10,0.9746,-6.778918265666633,-4.544096689993594,1.09567824,0.97273676,america,NASDAQ,Interval.INTERVAL_1_DAY
BSET,STRONG_SELL,1,17,8,15.49,-12.52129553711373,-4.518276520988721,19.88560138,14.81539862,america,NASDAQ,Interval.INTERVAL_1_DAY
PRTH,STRONG_SELL,1,16,9,3.74,-1.9616408772437666,-4.506574747861606,4.3211491,3.3673509,america,NASDAQ,Interval.INTERVAL_1_DAY
RAND,STRONG_SELL,0,16,10,12.75,-6.890560968399157,-4.494310482629572,14.20555436,12.93338564,america,NASDAQ,Interval.INTERVAL_1_DAY
CPSH,STRONG_SELL,0,16,10,2.72,-3.483237786647365,-4.494046678534673,2.97110591,2.63188409,america,NASDAQ,Interval.INTERVAL_1_DAY
FTAIN,STRONG_SELL,0,16,10,21.7,-2.394732508732048,-4.443172310537662,23.51959266,21.17959734,america,NASDAQ,Interval.INTERVAL_1_DAY
XOMA,STRONG_SELL,1,16,9,19.43,-6.245476317090294,-4.417552144824867,22.42326614,18.71073386,america,NASDAQ,Interval.INTERVAL_1_DAY
MDWT,STRONG_SELL,0,16,10,13.76,-13.407636088582734,-4.413777197962119,18.11833942,13.00430058,america,NASDAQ,Interval.INTERVAL_1_DAY
ACOR,STRONG_SELL,1,16,9,0.5156,-17.313931850354322,-4.344922266335217,0.62152176,0.50364824,america,NASDAQ,Interval.INTERVAL_1_DAY
TTSH,STRONG_SELL,1,16,9,4.29,-6.934702504205148,-4.305152799464636,4.8163401,4.2786599,america,NASDAQ,Interval.INTERVAL_1_DAY
ZM,STRONG_SELL,0,16,10,67.62,-3.4478163241324182,-4.250800033983737,74.19992046,66.59407954,america,NASDAQ,Interval.INTERVAL_1_DAY
ERNA,STRONG_SELL,1,17,8,3.21,-5.568701068977305,-4.106110621517871,3.5093852,3.2018948,america,NASDAQ,Interval.INTERVAL_1_DAY
ESOA,STRONG_SELL,1,16,9,2.2,-2.719434003979643,-3.972064600611077,2.40235025,2.09364975,america,NASDAQ,Interval.INTERVAL_1_DAY
MOVE,STRONG_SELL,0,16,10,1.17,-7.8256300100462965,-3.940886699507402,1.32954427,1.15445573,america,NASDAQ,Interval.INTERVAL_1_DAY
DOCU,STRONG_SELL,1,17,8,53.78,-6.34931231080202,-3.924826267931465,59.06370095,54.08829905,america,NASDAQ,Interval.INTERVAL_1_DAY
WILC,STRONG_SELL,0,16,10,13.24,-1.1661252863268317,-3.8803586337072034,14.86556747,12.48308253,america,NASDAQ,Interval.INTERVAL_1_DAY
DHCNL,STRONG_SELL,0,16,10,12.15,-8.41229891120247,-3.840218057145023,13.59253042,12.08338958,america,NASDAQ,Interval.INTERVAL_1_DAY
SOFO,STRONG_SELL,1,16,9,0.83,-6.746735492519434,-3.8158232936753222,0.94948905,0.79884875,america,NASDAQ,Interval.INTERVAL_1_DAY
STSS,STRONG_SELL,1,16,9,1.17,-3.360095153137081,-3.7060813313251657,1.3498516,1.1041784,america,NASDAQ,Interval.INTERVAL_1_DAY
ACABU,STRONG_SELL,0,15,9,9.9,-3.5620665772423905,-3.677852035559411,11.11955711,9.43245289,america,NASDAQ,Interval.INTERVAL_1_DAY
ANGO,STRONG_SELL,0,16,10,9.08,-17.698954644480338,-3.650254668930387,13.43245117,7.77554883,america,NASDAQ,Interval.INTERVAL_1_DAY
PDEX,STRONG_SELL,0,16,10,16.05,-4.160012751626738,-3.6151813595964484,17.74999411,15.84100589,america,NASDAQ,Interval.INTERVAL_1_DAY
MYMD,STRONG_SELL,1,16,9,1.51,-13.549618485592333,-3.5759897828863387,1.87413238,1.36786762,america,NASDAQ,Interval.INTERVAL_1_DAY
GBNY,STRONG_SELL,1,16,9,9.58,-8.115739639522118,-3.552062757605583,10.79214455,9.50837545,america,NASDAQ,Interval.INTERVAL_1_DAY
KTTA,STRONG_SELL,1,16,9,0.3819,-10.137863200744363,-3.5118746841839226,0.43706351,0.36370649,america,NASDAQ,Interval.INTERVAL_1_DAY
CGTX,STRONG_SELL,0,16,10,1.7403,-4.646494727506749,-3.4941302382840433,2.0683494,1.6489606,america,NASDAQ,Interval.INTERVAL_1_DAY
HONE,STRONG_SELL,0,16,10,11.6,-5.8772617601701995,-3.4781161590946965,12.59558595,11.64141405,america,NASDAQ,Interval.INTERVAL_1_DAY
MARPS,STRONG_SELL,1,17,8,7.4501,1.3223866875856203,-3.471106504275724,8.20779552,6.69367448,america,NASDAQ,Interval.INTERVAL_1_DAY
RWLK,STRONG_SELL,1,16,9,0.6503,-7.022519208757203,-3.4446919079435787,0.71866877,0.63022123,america,NASDAQ,Interval.INTERVAL_1_DAY
WNEB,STRONG_SELL,0,16,10,7.7,-10.256410256410248,-3.4240561896400408,8.80507414,7.60792586,america,NASDAQ,Interval.INTERVAL_1_DAY
STCN,STRONG_SELL,1,16,9,1.08,-4.241453684955985,-3.398926654740606,1.15123263,1.07926737,america,NASDAQ,Interval.INTERVAL_1_DAY
KLTR,STRONG_SELL,0,17,9,1.81,-3.9787798408488015,-3.363587827015479,1.99616976,1.78983024,america,NASDAQ,Interval.INTERVAL_1_DAY
SSIC,STRONG_SELL,1,16,9,8.1001,-10.305047659544314,-3.3068644116355017,9.73078502,7.75676498,america,NASDAQ,Interval.INTERVAL_1_DAY
SVVC,STRONG_SELL,0,17,9,0.9141,-6.250147109118515,-3.1571141010700217,1.00394397,0.90016063,america,NASDAQ,Interval.INTERVAL_1_DAY
DCGO,STRONG_SELL,1,16,9,7.92,-5.9977844223761,-3.1548055759354554,8.84891358,7.81908642,america,NASDAQ,Interval.INTERVAL_1_DAY
EOLS,STRONG_SELL,1,16,9,8.07,-4.448040452915478,-3.14450312049928,8.55783797,8.13216203,america,NASDAQ,Interval.INTERVAL_1_DAY
FWRG,STRONG_SELL,0,18,8,14.8,-4.2649531899316315,-3.1350219255186715,16.05738729,14.84861271,america,NASDAQ,Interval.INTERVAL_1_DAY
MBIN,STRONG_SELL,0,17,9,25.04,-6.045976424699944,-3.0997252428311697,27.41649394,25.10650606,america,NASDAQ,Interval.INTERVAL_1_DAY
SILC,STRONG_SELL,1,16,9,35.51,-3.0134741353799797,-3.0443686006826027,37.47706928,35.74493072,america,NASDAQ,Interval.INTERVAL_1_DAY
KLIC,STRONG_SELL,1,16,9,48.25,-6.057125055976314,-2.999477302882866,53.60153712,48.11246288,america,NASDAQ,Interval.INTERVAL_1_DAY
BRQS,STRONG_SELL,1,16,9,0.2404,-3.868197380344384,-2.9588665078916563,0.25999138,0.22868862,america,NASDAQ,Interval.INTERVAL_1_DAY
VECO,STRONG_SELL,0,17,9,19.31,-6.006619937694708,-2.9355584598371394,21.45770141,19.22329859,america,NASDAQ,Interval.INTERVAL_1_DAY
RETO,STRONG_SELL,0,16,10,0.2946,-21.17478995329087,-2.8876582278481067,0.46129522,0.24120978,america,NASDAQ,Interval.INTERVAL_1_DAY
MFIN,STRONG_SELL,0,18,8,6.61,-12.254695939177978,-2.8726765116449826,8.20267493,6.31782507,america,NASDAQ,Interval.INTERVAL_1_DAY
IVVD,STRONG_SELL,1,16,9,1.15,-18.73748694208578,-2.830587241233644,1.53307436,1.01942564,america,NASDAQ,Interval.INTERVAL_1_DAY
PBBK,STRONG_SELL,0,17,9,13.01,-5.484879737315495,-2.7218442921425208,14.2766874,12.8618426,america,NASDAQ,Interval.INTERVAL_1_DAY
HURC,STRONG_SELL,1,17,8,25.59,-3.5801081500894725,-2.6940700039926213,26.86271172,25.15178828,america,NASDAQ,Interval.INTERVAL_1_DAY
FTAIO,STRONG_SELL,0,16,10,21.34,-2.5322730681944847,-2.6221296001803296,22.91628604,20.82212396,america,NASDAQ,Interval.INTERVAL_1_DAY
OTRK,STRONG_SELL,1,16,9,0.4852,-3.5176678796555763,-2.621121502829837,0.52947487,0.46379513,america,NASDAQ,Interval.INTERVAL_1_DAY
GNSS,STRONG_SELL,1,18,7,2.85,-9.216394042489256,-2.614044079958987,3.26557485,2.73442515,america,NASDAQ,Interval.INTERVAL_1_DAY
FBNC,STRONG_SELL,2,17,7,33.5,-7.427023948543507,-2.613448065350738,37.15360115,33.17939885,america,NASDAQ,Interval.INTERVAL_1_DAY
TLT,STRONG_SELL,0,16,10,103.83,-1.473983865300454,-2.6112893241037796,108.59735925,103.50864075,america,NASDAQ,Interval.INTERVAL_1_DAY
AGAE,STRONG_SELL,1,16,9,1.12,-6.1279451131436105,-2.5951436721630756,1.20461427,1.11072573,america,NASDAQ,Interval.INTERVAL_1_DAY
CPIX,STRONG_SELL,1,16,9,1.88,-7.167676069229742,-2.488109254812059,2.02556505,1.87290495,america,NASDAQ,Interval.INTERVAL_1_DAY
PFSW,STRONG_SELL,1,16,9,4.12,-11.359724612736656,-2.4852071005917082,4.48889829,3.92610171,america,NASDAQ,Interval.INTERVAL_1_DAY
VIVK,STRONG_SELL,0,16,10,1.11,-3.472664802228138,-2.461314048206944,1.19484607,1.07295393,america,NASDAQ,Interval.INTERVAL_1_DAY
YJ,STRONG_SELL,1,16,9,0.36,-9.746387348449147,-2.459669105265263,0.41127573,0.34877227,america,NASDAQ,Interval.INTERVAL_1_DAY
HIBB,STRONG_SELL,1,16,9,59.25,-4.2821294383322765,-2.451472694644295,62.97574885,57.28625115,america,NASDAQ,Interval.INTERVAL_1_DAY
VGLT,STRONG_SELL,0,16,10,64.16,-1.2487558564930623,-2.449407793708474,66.89025487,63.92774513,america,NASDAQ,Interval.INTERVAL_1_DAY
GOODN,STRONG_SELL,1,16,9,18.92,-5.0848976636077055,-2.4444069759467624,21.61523035,18.29014965,america,NASDAQ,Interval.INTERVAL_1_DAY
DGICA,STRONG_SELL,1,16,9,14.71,-1.6634541244667957,-2.3953287771216196,15.48489034,14.57310966,america,NASDAQ,Interval.INTERVAL_1_DAY
STKH,STRONG_SELL,1,16,9,0.6156,-9.516305122131158,-2.383454788443572,0.71425264,0.58614816,america,NASDAQ,Interval.INTERVAL_1_DAY
OLB,STRONG_SELL,0,16,10,0.9556,-4.053337829854172,-2.3812299004780897,1.07923667,0.93098343,america,NASDAQ,Interval.INTERVAL_1_DAY
ACBAU,STRONG_SELL,0,15,9,10.44,-2.7448194529163743,-2.3751636431643988,11.06508878,10.33641122,america,NASDAQ,Interval.INTERVAL_1_DAY
QCOM,STRONG_SELL,0,17,9,119.38,-1.7801558314630341,-2.2980980128981656,127.46803219,118.87096781,america,NASDAQ,Interval.INTERVAL_1_DAY
LEE,STRONG_SELL,1,16,9,12.1,-9.296984162203984,-2.295017368877481,13.15613778,11.87408222,america,NASDAQ,Interval.INTERVAL_1_DAY
ATSG,STRONG_SELL,1,17,8,20.15,-2.4575218397596643,-2.288817767432846,21.09910358,19.87289642,america,NASDAQ,Interval.INTERVAL_1_DAY
GWRS,STRONG_SELL,1,16,9,12.11,-2.8141886729404035,-2.2204279370206024,12.81423237,12.04476763,america,NASDAQ,Interval.INTERVAL_1_DAY
SATS,STRONG_SELL,0,17,9,17.57,-4.431228939980571,-2.1987197328137995,18.66892812,17.31607188,america,NASDAQ,Interval.INTERVAL_1_DAY
ALORU,STRONG_SELL,0,13,9,10.11,-0.5993209093083465,-2.1947649530273594,10.52936926,9.94750074,america,NASDAQ,Interval.INTERVAL_1_DAY
CNXC,STRONG_SELL,1,16,9,110.37,-8.285621691692768,-2.191540458867621,124.77607425,108.03892575,america,NASDAQ,Interval.INTERVAL_1_DAY
