Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TNGX,STRONG_SELL,1,17,8,3.62,-14.568911197741443,-15.142991092358187,4.74595623,3.55804377,america,NASDAQ,Interval.INTERVAL_1_DAY
ADV,STRONG_SELL,1,16,9,1.18,-29.3836026331538,-14.616497829232983,1.93797342,1.14802658,america,NASDAQ,Interval.INTERVAL_1_DAY
TELA,STRONG_SELL,0,16,10,9.23,-12.2067215954999,-14.497452524316813,11.76721981,9.66178019,america,NASDAQ,Interval.INTERVAL_1_DAY
ASTI,STRONG_SELL,1,17,8,0.303,-24.699917990009695,-14.176462257470618,0.47625445,0.29339555,america,NASDAQ,Interval.INTERVAL_1_DAY
NDRA,STRONG_SELL,0,17,9,1.65,-39.67372633604571,-14.152371735839054,3.15415918,1.42384082,america,NASDAQ,Interval.INTERVAL_1_DAY
MLEC,STRONG_SELL,0,17,9,3.45,-21.96335670662745,-14.072229140722285,4.82315752,3.50884248,america,NASDAQ,Interval.INTERVAL_1_DAY
QNST,STRONG_SELL,1,16,9,12.0,-19.313266225724107,-13.922961050139875,16.77036425,12.56963575,america,NASDAQ,Interval.INTERVAL_1_DAY
EXTR,STRONG_SELL,0,17,9,16.12,-11.345762525435845,-13.833654051742556,20.00776177,16.91323823,america,NASDAQ,Interval.INTERVAL_1_DAY
TGL,STRONG_SELL,1,14,9,1.34,-10.251830884417217,-13.737607827990203,1.93175336,1.18754664,america,NASDAQ,Interval.INTERVAL_1_DAY
LYRA,STRONG_SELL,0,18,8,2.03,-5.877334520298973,-13.21077383497223,2.58839219,1.80738781,america,NASDAQ,Interval.INTERVAL_1_DAY
CASS,STRONG_SELL,0,16,10,36.32,-17.248921568955524,-13.051805036866796,47.08455437,38.59144563,america,NASDAQ,Interval.INTERVAL_1_DAY
JVA,STRONG_SELL,0,18,8,1.72,-9.297052154195015,-13.041719751663322,2.17258445,1.64281555,america,NASDAQ,Interval.INTERVAL_1_DAY
MYSZ,STRONG_SELL,1,17,8,1.3285,-12.98547921195589,-12.933774617426351,1.86457813,1.34069187,america,NASDAQ,Interval.INTERVAL_1_DAY
MYNZ,STRONG_SELL,0,16,10,5.13,-17.67416412119489,-12.888583989499082,6.75730998,5.40070002,america,NASDAQ,Interval.INTERVAL_1_DAY
SIDU,STRONG_SELL,0,16,10,0.41705,-25.911121770103307,-12.759259065569154,0.61883484,0.41500016,america,NASDAQ,Interval.INTERVAL_1_DAY
ALPP,STRONG_SELL,0,17,9,0.42,-14.530493718876514,-12.70369138676422,0.5319645,0.4325455,america,NASDAQ,Interval.INTERVAL_1_DAY
SCTL,STRONG_SELL,1,16,9,0.8651,-20.52608990851938,-12.624987375012637,1.26860418,0.87599582,america,NASDAQ,Interval.INTERVAL_1_DAY
CADL,STRONG_SELL,1,16,9,1.24,-15.728619159667943,-12.552891396332853,1.58011363,1.24819637,america,NASDAQ,Interval.INTERVAL_1_DAY
CMAX,STRONG_SELL,1,16,9,2.4,-19.114756030877103,-12.360781449698749,3.07419077,2.40730923,america,NASDAQ,Interval.INTERVAL_1_DAY
FUV,STRONG_SELL,1,16,9,1.4,-6.718489520751788,-12.253212159197744,1.78590146,1.21959854,america,NASDAQ,Interval.INTERVAL_1_DAY
FORA,STRONG_SELL,0,16,10,2.97,-12.612789414856024,-11.94782093092202,3.84033006,2.99166994,america,NASDAQ,Interval.INTERVAL_1_DAY
IFBD,STRONG_SELL,1,17,8,0.4811,-16.69119811598469,-11.89774204772283,0.61564263,0.49374737,america,NASDAQ,Interval.INTERVAL_1_DAY
REE,STRONG_SELL,1,16,9,0.2951,-14.088579245483459,-11.280139498526864,0.37650103,0.27259897,america,NASDAQ,Interval.INTERVAL_1_DAY
CDW,STRONG_SELL,0,17,9,165.12,-12.93266940591053,-11.206711120671116,199.93329979,176.74670021,america,NASDAQ,Interval.INTERVAL_1_DAY
HALL,STRONG_SELL,1,18,7,5.8255,-26.65469183905509,-10.973401288291512,8.88125165,5.21329835,america,NASDAQ,Interval.INTERVAL_1_DAY
MBRX,STRONG_SELL,1,18,7,0.8,-16.557441226425368,-10.927036884334626,1.0229098,0.8329303,america,NASDAQ,Interval.INTERVAL_1_DAY
EQ,STRONG_SELL,1,16,9,0.6478,-6.9070071561322095,-10.417214055564003,0.78969728,0.64835272,america,NASDAQ,Interval.INTERVAL_1_DAY
PRTH,STRONG_SELL,0,17,9,3.49,-7.984356380880044,-10.248167673910245,4.30252947,3.37997053,america,NASDAQ,Interval.INTERVAL_1_DAY
RVLP,STRONG_SELL,0,17,9,1.0,-11.556604034326057,-10.152740341419587,1.20135489,1.00164511,america,NASDAQ,Interval.INTERVAL_1_DAY
BROG,STRONG_SELL,1,16,9,5.05,-13.037688210572611,-9.945253847388429,6.4477777,5.0518023,america,NASDAQ,Interval.INTERVAL_1_DAY
FEMY,STRONG_SELL,0,16,10,0.9751,-12.488744626496157,-9.927302622463216,1.26657165,0.98100835,america,NASDAQ,Interval.INTERVAL_1_DAY
CMBM,STRONG_SELL,1,17,8,14.87,-15.191726409157297,-9.758465833232194,18.45498233,15.55401767,america,NASDAQ,Interval.INTERVAL_1_DAY
PHAR,STRONG_SELL,0,16,10,10.4,-13.172412871855826,-9.75355779243317,14.19965678,10.08836322,america,NASDAQ,Interval.INTERVAL_1_DAY
COMS,STRONG_SELL,1,16,9,2.01,-9.036053840645579,-9.662921348314626,2.60290158,1.81809842,america,NASDAQ,Interval.INTERVAL_1_DAY
CETY,STRONG_SELL,0,16,10,2.45,-32.25962535425451,-9.502262443438909,4.59210975,1.91614025,america,NASDAQ,Interval.INTERVAL_1_DAY
EGIO,STRONG_SELL,2,17,7,0.6362,-19.207910391337094,-9.500846384728092,0.79418409,0.65383591,america,NASDAQ,Interval.INTERVAL_1_DAY
APGN,STRONG_SELL,1,17,8,0.4988,-16.80566164492319,-9.422740666665334,0.60524502,0.43560508,america,NASDAQ,Interval.INTERVAL_1_DAY
BYSI,STRONG_SELL,1,16,9,1.08,-10.571349957020843,-9.243697478991592,1.3360697,0.9809303,america,NASDAQ,Interval.INTERVAL_1_DAY
DXLG,STRONG_SELL,0,16,10,4.68,-13.279802400691906,-9.090909090909093,5.74181718,4.70818282,america,NASDAQ,Interval.INTERVAL_1_DAY
OPEN,STRONG_SELL,0,16,10,1.56,-3.5548686244203935,-8.931698774080559,1.88233305,1.48566695,america,NASDAQ,Interval.INTERVAL_1_DAY
RIVN,STRONG_SELL,0,16,10,12.82,-8.227546031360973,-8.799886177705062,15.66158859,12.55741141,america,NASDAQ,Interval.INTERVAL_1_DAY
VRAX,STRONG_SELL,0,14,10,0.56,-20.68511854678367,-8.748701909547478,0.74804096,0.55902894,america,NASDAQ,Interval.INTERVAL_1_DAY
IINN,STRONG_SELL,0,17,9,1.15,-15.282747109710698,-8.701899794380793,1.43702289,1.18207711,america,NASDAQ,Interval.INTERVAL_1_DAY
AXTI,STRONG_SELL,1,16,9,3.34,-10.790598290598297,-8.191313908741066,4.08056871,3.39643129,america,NASDAQ,Interval.INTERVAL_1_DAY
KITT,STRONG_SELL,1,16,9,2.42,-15.488039112973638,-8.089631598936577,3.3397783,2.3237217,america,NASDAQ,Interval.INTERVAL_1_DAY
CERS,STRONG_SELL,1,16,9,2.57,-9.517662140027767,-8.050089445438289,2.97041881,2.66258119,america,NASDAQ,Interval.INTERVAL_1_DAY
FSTR,STRONG_SELL,1,16,9,10.75,-8.684203049150327,-8.00171159606333,12.32134821,10.91165179,america,NASDAQ,Interval.INTERVAL_1_DAY
KLTR,STRONG_SELL,0,16,10,1.71,-8.961845446249953,-7.965554359526379,2.00814726,1.74485274,america,NASDAQ,Interval.INTERVAL_1_DAY
OST,STRONG_SELL,0,16,10,0.83,-4.391527522741853,-7.916915318731171,1.00000681,0.75167489,america,NASDAQ,Interval.INTERVAL_1_DAY
THMO,STRONG_SELL,0,15,11,2.18,-27.013245786815347,-7.9014630148329275,3.80473642,1.61679358,america,NASDAQ,Interval.INTERVAL_1_DAY
GOODO,STRONG_SELL,1,16,9,16.51,-8.983676767092788,-7.8111485413110415,19.74840435,16.83948565,america,NASDAQ,Interval.INTERVAL_1_DAY
LUMO,STRONG_SELL,0,16,10,3.07,-8.450851228160175,-7.795901572875778,3.48505631,3.13402369,america,NASDAQ,Interval.INTERVAL_1_DAY
ATIF,STRONG_SELL,1,17,8,1.81,-13.196387318045893,-7.720858145036303,2.22739655,1.77311345,america,NASDAQ,Interval.INTERVAL_1_DAY
INAB,STRONG_SELL,1,16,9,1.15,-8.657423216218675,-7.704654895666138,1.37988148,1.12710852,america,NASDAQ,Interval.INTERVAL_1_DAY
MODV,STRONG_SELL,0,16,10,75.28,-9.230119973473208,-7.638701445292369,87.60198697,77.06701303,america,NASDAQ,Interval.INTERVAL_1_DAY
NMTC,STRONG_SELL,0,17,9,1.53,-5.546032613275756,-7.5813495539138955,1.81300073,1.41249927,america,NASDAQ,Interval.INTERVAL_1_DAY
STCN,STRONG_SELL,0,16,10,1.02,-8.725104201702905,-7.524932003626475,1.16688799,1.05261201,america,NASDAQ,Interval.INTERVAL_1_DAY
AKLI,STRONG_SELL,0,17,9,1.31,-10.304690174597724,-7.518531591951998,1.67420222,1.29229778,america,NASDAQ,Interval.INTERVAL_1_DAY
NGMS,STRONG_SELL,1,16,9,13.69,-8.149572861262783,-7.412417151359392,15.63862542,13.90037458,america,NASDAQ,Interval.INTERVAL_1_DAY
LTRX,STRONG_SELL,0,16,10,4.06,-6.430053007605451,-7.327094270714468,4.63395329,3.96504671,america,NASDAQ,Interval.INTERVAL_1_DAY
CENT,STRONG_SELL,0,17,9,37.05,-7.045009784735811,-7.289242549358164,41.90050503,38.31849497,america,NASDAQ,Interval.INTERVAL_1_DAY
STRC,STRONG_SELL,1,16,9,0.44,-5.842071474427556,-7.21997300944669,0.5090234,0.4175466,america,NASDAQ,Interval.INTERVAL_1_DAY
UBCP,STRONG_SELL,1,16,9,12.5,-10.833196016455204,-7.059811100924861,15.62158552,12.53592448,america,NASDAQ,Interval.INTERVAL_1_DAY
CENTA,STRONG_SELL,0,17,9,35.35,-6.874840848016319,-7.025065095605058,39.8059592,36.4910408,america,NASDAQ,Interval.INTERVAL_1_DAY
FORD,STRONG_SELL,0,16,10,1.05,-4.038603898774426,-6.997342781222315,1.213636,0.979934,america,NASDAQ,Interval.INTERVAL_1_DAY
AEY,STRONG_SELL,2,17,7,1.0257,-15.111438479173046,-6.9718929410377655,1.19988807,1.04948193,america,NASDAQ,Interval.INTERVAL_1_DAY
IXHL,STRONG_SELL,1,17,8,2.05,-5.948777878462536,-6.902392835571476,2.40275788,1.86363212,america,NASDAQ,Interval.INTERVAL_1_DAY
NEGG,STRONG_SELL,0,17,9,1.09,-15.3945664046431,-6.8376068376068275,1.4334171,1.0685829,america,NASDAQ,Interval.INTERVAL_1_DAY
VRPX,STRONG_SELL,0,16,10,0.705426,-12.303805021770955,-6.829253796396273,0.85412307,0.70887943,america,NASDAQ,Interval.INTERVAL_1_DAY
ACXP,STRONG_SELL,0,17,9,2.95,-10.840217700140826,-6.704617330803288,3.72209378,2.86090622,america,NASDAQ,Interval.INTERVAL_1_DAY
HURC,STRONG_SELL,0,16,10,24.28,-7.774703870926956,-6.584845045495641,27.07203746,24.70446254,america,NASDAQ,Interval.INTERVAL_1_DAY
ERIC,STRONG_SELL,1,16,9,5.41,-3.3986071682629557,-6.579174581246761,6.13183168,5.25716832,america,NASDAQ,Interval.INTERVAL_1_DAY
NVNO,STRONG_SELL,0,16,10,4.5742,-7.489628324726979,-6.446981441561576,5.18128622,4.51813378,america,NASDAQ,Interval.INTERVAL_1_DAY
MDJH,STRONG_SELL,0,16,10,1.3932,-9.716161726608547,-6.422535968082116,1.77256395,1.24225605,america,NASDAQ,Interval.INTERVAL_1_DAY
MDRR,STRONG_SELL,1,18,7,0.7518,-9.02122998916326,-6.272195368739375,0.87106975,0.76536015,america,NASDAQ,Interval.INTERVAL_1_DAY
LTRPB,STRONG_SELL,0,16,10,22.1,-9.137629766676952,-6.264579887178172,25.71404925,21.59195075,america,NASDAQ,Interval.INTERVAL_1_DAY
BSET,STRONG_SELL,1,16,9,14.75,-15.44693699785094,-6.259930092151251,19.89712552,14.19287448,america,NASDAQ,Interval.INTERVAL_1_DAY
CMPX,STRONG_SELL,1,16,9,3.04,-7.51445086705202,-6.114885731933299,3.41243643,2.99956357,america,NASDAQ,Interval.INTERVAL_1_DAY
MKTW,STRONG_SELL,0,16,10,1.51,-11.350293368591565,-6.0653188180404385,1.81495508,1.48104492,america,NASDAQ,Interval.INTERVAL_1_DAY
WILC,STRONG_SELL,0,17,9,12.7,-5.15699504501309,-6.0546658283093535,14.77393767,12.68471233,america,NASDAQ,Interval.INTERVAL_1_DAY
RGCO,STRONG_SELL,0,16,10,21.7,-7.516585940316716,-5.922136477932881,24.25180748,21.90419252,america,NASDAQ,Interval.INTERVAL_1_DAY
JSPR,STRONG_SELL,1,16,9,1.38,-20.674458860558616,-5.73770491803279,2.08884821,1.23915179,america,NASDAQ,Interval.INTERVAL_1_DAY
HPLTU,STRONG_SELL,1,16,7,9.62,-5.4747975372352755,-5.732484076433124,10.67166278,9.73433722,america,NASDAQ,Interval.INTERVAL_1_DAY
SENEB,STRONG_SELL,0,17,9,50.0,-16.915868283564137,-5.669312076478789,67.45892856,47.78109144,america,NASDAQ,Interval.INTERVAL_1_DAY
ONFO,STRONG_SELL,1,14,9,1.34,-13.607839951844227,-5.5692973369132375,1.79450439,1.26669561,america,NASDAQ,Interval.INTERVAL_1_DAY
ENLT,STRONG_SELL,0,11,6,15.58,-6.590990828288696,-5.5127660864819035,17.42458479,15.82341521,america,NASDAQ,Interval.INTERVAL_1_DAY
XAIR,STRONG_SELL,0,16,10,5.98,-6.647586786339303,-5.439595192915874,6.93189192,5.88360808,america,NASDAQ,Interval.INTERVAL_1_DAY
FFIV,STRONG_SELL,0,16,10,137.05,-3.922100139182149,-5.390759290068274,149.45474991,137.69425009,america,NASDAQ,Interval.INTERVAL_1_DAY
DBTX,STRONG_SELL,1,16,9,2.58,-16.96169938847764,-5.321100917431195,3.25333573,2.32666427,america,NASDAQ,Interval.INTERVAL_1_DAY
ATLCL,STRONG_SELL,0,17,9,21.4,-2.825301370651445,-5.300893136483097,23.96765126,20.21438874,america,NASDAQ,Interval.INTERVAL_1_DAY
AAME,STRONG_SELL,0,17,9,2.31,-5.674117133317836,-5.3007010207846434,2.54898173,2.35638827,america,NASDAQ,Interval.INTERVAL_1_DAY
MMLP,STRONG_SELL,0,17,9,2.48,-6.608924872905291,-5.21689279571946,2.93553545,2.36596455,america,NASDAQ,Interval.INTERVAL_1_DAY
GOVX,STRONG_SELL,0,17,9,0.656049,-3.612210815438999,-5.2027519782028975,0.74307609,0.62222881,america,NASDAQ,Interval.INTERVAL_1_DAY
LIDR,STRONG_SELL,1,16,9,0.2428,-28.77607164657843,-5.1858794126835335,0.36924873,0.20667127,america,NASDAQ,Interval.INTERVAL_1_DAY
AGAE,STRONG_SELL,0,18,8,1.07,-9.407507914587683,-5.128387005248953,1.21384667,1.08549333,america,NASDAQ,Interval.INTERVAL_1_DAY
FAT,STRONG_SELL,0,16,10,6.32,-10.8656468869263,-5.12718511457544,7.38344236,6.34781764,america,NASDAQ,Interval.INTERVAL_1_DAY
CNXN,STRONG_SELL,0,17,9,42.44,-2.9972419814251197,-5.079286976359285,46.13563544,42.28136456,america,NASDAQ,Interval.INTERVAL_1_DAY
POET,STRONG_SELL,0,16,10,3.66,-6.0681834682297335,-4.977023132642728,3.99958352,3.74134648,america,NASDAQ,Interval.INTERVAL_1_DAY
CGTX,STRONG_SELL,1,16,9,1.68,-7.375416089065553,-4.940814340357164,2.07397465,1.63534535,america,NASDAQ,Interval.INTERVAL_1_DAY
CPSH,STRONG_SELL,1,16,9,2.66,-4.880988111457313,-4.931754580967038,2.97643967,2.60455033,america,NASDAQ,Interval.INTERVAL_1_DAY
OFED,STRONG_SELL,1,17,8,18.2,-11.890007745933389,-4.91118077324974,20.59895994,17.77204006,america,NASDAQ,Interval.INTERVAL_1_DAY
CSCO,STRONG_SELL,1,16,9,48.04,-4.535744448308407,-4.8938866012036755,52.71052083,48.76497917,america,NASDAQ,Interval.INTERVAL_1_DAY
CLGN,STRONG_SELL,1,16,9,6.85,-11.215262161240872,-4.873001985862885,8.06249855,6.53161145,america,NASDAQ,Interval.INTERVAL_1_DAY
JMSB,STRONG_SELL,1,17,8,20.32,-6.55609548161992,-4.8243559718969635,22.44666882,20.44433118,america,NASDAQ,Interval.INTERVAL_1_DAY
NTGR,STRONG_SELL,0,16,10,17.34,-3.0815664759625747,-4.80373318693384,18.97339981,17.03460019,america,NASDAQ,Interval.INTERVAL_1_DAY
WDC,STRONG_SELL,1,16,9,34.62,-3.8484683055585265,-4.712099526588148,38.58294732,33.72305268,america,NASDAQ,Interval.INTERVAL_1_DAY
SFIX,STRONG_SELL,0,17,9,4.19,-13.103591243374623,-4.707755287696159,5.36748139,4.00701861,america,NASDAQ,Interval.INTERVAL_1_DAY
MRCY,STRONG_SELL,1,17,8,48.34,-2.8966293037643993,-4.662354054906899,53.09952406,47.48747594,america,NASDAQ,Interval.INTERVAL_1_DAY
CPSI,STRONG_SELL,1,17,8,28.44,-3.35296784058076,-4.653345849537345,31.04715939,28.38684061,america,NASDAQ,Interval.INTERVAL_1_DAY
GMGI,STRONG_SELL,1,16,9,2.16,-18.333396347687994,-4.509283819628635,2.76266702,1.98303298,america,NASDAQ,Interval.INTERVAL_1_DAY
VINO,STRONG_SELL,1,16,9,0.9298,-6.432708991545979,-4.469331141477468,1.06661902,0.86555098,america,NASDAQ,Interval.INTERVAL_1_DAY
LIFE,STRONG_SELL,0,16,10,1.87,-5.6032306915699195,-4.421160235113703,2.18683006,1.80266994,america,NASDAQ,Interval.INTERVAL_1_DAY
FULT,STRONG_SELL,1,16,9,12.76,-9.667980293633818,-4.412315529253135,14.33844185,12.88955815,america,NASDAQ,Interval.INTERVAL_1_DAY
PLUS,STRONG_SELL,1,16,9,48.02,-2.745945209548921,-4.389292078567223,51.57908647,47.22841353,america,NASDAQ,Interval.INTERVAL_1_DAY
MGIC,STRONG_SELL,1,16,9,12.66,-6.52457485503075,-4.337312981713765,14.2434068,12.7385932,america,NASDAQ,Interval.INTERVAL_1_DAY
TTGT,STRONG_SELL,1,16,9,34.22,-3.429721737571697,-4.31719047086456,36.76225283,34.30974717,america,NASDAQ,Interval.INTERVAL_1_DAY
ATNI,STRONG_SELL,0,17,9,38.78,-3.5411363885929745,-4.308345259833203,42.20921089,38.07878911,america,NASDAQ,Interval.INTERVAL_1_DAY
USEA,STRONG_SELL,1,14,9,2.6,-9.037900768557307,-4.306220095693774,2.99584763,2.60715237,america,NASDAQ,Interval.INTERVAL_1_DAY
AVT,STRONG_SELL,1,17,8,41.7,-4.219399591152339,-4.265576931906878,45.27655995,42.11144005,america,NASDAQ,Interval.INTERVAL_1_DAY
RAND,STRONG_SELL,1,16,9,12.664,-7.237216084342734,-4.25564890915399,14.26075916,12.77308084,america,NASDAQ,Interval.INTERVAL_1_DAY
SSIC,STRONG_SELL,0,16,10,8.0,-10.62837195033157,-4.2262558930782035,9.6076492,7.6889308,america,NASDAQ,Interval.INTERVAL_1_DAY
YGMZ,STRONG_SELL,1,16,9,1.14,-4.13454827152195,-4.121110176619027,1.23877427,1.13572573,america,NASDAQ,Interval.INTERVAL_1_DAY
NSPR,STRONG_SELL,1,16,9,1.02,-9.107111031901624,-4.091169805643574,1.17653586,0.99897414,america,NASDAQ,Interval.INTERVAL_1_DAY
TRVN,STRONG_SELL,1,16,9,0.7251,-6.233431065142312,-4.07461304405345,0.81756361,0.65551639,america,NASDAQ,Interval.INTERVAL_1_DAY
DLTH,STRONG_SELL,0,17,9,6.14,-4.904491530766904,-4.062500000000014,6.74074993,5.89325007,america,NASDAQ,Interval.INTERVAL_1_DAY
LCID,STRONG_SELL,1,16,9,7.62,-3.5280216477346187,-4.0302267002518875,8.41217352,7.44382648,america,NASDAQ,Interval.INTERVAL_1_DAY
MRIN,STRONG_SELL,1,17,8,0.84,-7.654760726888966,-3.9560942144980658,0.92904966,0.83621034,america,NASDAQ,Interval.INTERVAL_1_DAY
SXTC,STRONG_SELL,1,16,9,0.2254,-18.6320744925885,-3.8887941326965887,0.31769321,0.20318679,america,NASDAQ,Interval.INTERVAL_1_DAY
BRAG,STRONG_SELL,1,16,9,3.365,-6.449905899864703,-3.7884203002144403,3.81881951,3.27827049,america,NASDAQ,Interval.INTERVAL_1_DAY
LPTH,STRONG_SELL,1,16,9,1.35,-7.849829351535831,-3.777619387027798,1.45126013,1.35873987,america,NASDAQ,Interval.INTERVAL_1_DAY
ARCE,STRONG_SELL,0,16,10,10.77,-10.339660339660355,-3.684492935074232,13.13417924,10.17282076,america,NASDAQ,Interval.INTERVAL_1_DAY
MNTX,STRONG_SELL,1,16,9,5.0,-4.906627817854357,-3.548824549524781,5.32927019,5.06169981,america,NASDAQ,Interval.INTERVAL_1_DAY
CNET,STRONG_SELL,0,17,9,1.57,-5.658298575777408,-3.5027873557919804,2.03364017,1.40484983,america,NASDAQ,Interval.INTERVAL_1_DAY
IDN,STRONG_SELL,0,16,10,2.3,-1.5270445247223705,-3.4830046160302146,2.57971005,2.26528995,america,NASDAQ,Interval.INTERVAL_1_DAY
GWRS,STRONG_SELL,1,16,9,11.87,-4.382149186402444,-3.456689711264744,12.74881276,11.93718724,america,NASDAQ,Interval.INTERVAL_1_DAY
UTSI,STRONG_SELL,1,16,9,3.86,-4.902763408178828,-3.4517258629314824,4.46176145,3.50623855,america,NASDAQ,Interval.INTERVAL_1_DAY
KLAC,STRONG_SELL,0,16,10,361.26,-4.966174593502956,-3.4322373696872575,400.61609844,359.77990156,america,NASDAQ,Interval.INTERVAL_1_DAY
TLRY,STRONG_SELL,0,16,10,2.41,-4.358753759321061,-3.4261671007813987,2.69426414,2.35823586,america,NASDAQ,Interval.INTERVAL_1_DAY
BLZE,STRONG_SELL,1,16,9,4.49,-6.503782818424213,-3.378523778782011,5.07209139,4.47290861,america,NASDAQ,Interval.INTERVAL_1_DAY
GNSS,STRONG_SELL,1,16,9,2.79,-9.874017540783882,-3.376623376623371,3.14312882,2.75487118,america,NASDAQ,Interval.INTERVAL_1_DAY
SCSC,STRONG_SELL,1,16,9,28.42,-3.449369227849658,-3.3727730178158453,30.40648793,28.56351207,america,NASDAQ,Interval.INTERVAL_1_DAY
ZENV,STRONG_SELL,1,16,9,0.8823,-6.246052077358712,-3.3653035767542576,0.99552957,0.84473153,america,NASDAQ,Interval.INTERVAL_1_DAY
TSLL,STRONG_SELL,1,14,9,10.33,-5.676457188958622,-3.3585929460192716,12.25780141,10.02219859,america,NASDAQ,Interval.INTERVAL_1_DAY
NCPL,STRONG_SELL,1,16,9,0.9417,-9.191430837847577,-3.2834533260755734,1.08096093,0.90698907,america,NASDAQ,Interval.INTERVAL_1_DAY
GWAV,STRONG_SELL,0,17,9,0.927499,-7.683988025759291,-3.270664823784003,1.06041178,0.90968832,america,NASDAQ,Interval.INTERVAL_1_DAY
CYBR,STRONG_SELL,1,17,8,130.41,-6.932209883485498,-3.2337053306422945,149.65953338,128.81846662,america,NASDAQ,Interval.INTERVAL_1_DAY
WKSP,STRONG_SELL,1,16,9,1.3501,-6.629936359459791,-3.188102340523173,1.46136336,1.34609664,america,NASDAQ,Interval.INTERVAL_1_DAY
WB,STRONG_SELL,1,16,9,17.07,-3.8688967731035717,-3.093954016463229,20.13239356,16.50360644,america,NASDAQ,Interval.INTERVAL_1_DAY
KRNT,STRONG_SELL,1,16,9,17.46,-6.850192061459666,-3.086145648312595,19.88064241,17.28235759,america,NASDAQ,Interval.INTERVAL_1_DAY
GPRO,STRONG_SELL,0,16,10,4.57,-6.473838533647481,-3.0547305897327135,5.0466203,4.5643797,america,NASDAQ,Interval.INTERVAL_1_DAY
INKT,STRONG_SELL,1,16,9,2.05,-1.104255411526907,-3.004494913650362,2.27802607,1.82998393,america,NASDAQ,Interval.INTERVAL_1_DAY
TSL,STRONG_SELL,1,14,9,12.58,-4.704309414374819,-2.9999090142230926,14.5194967,12.3009733,america,NASDAQ,Interval.INTERVAL_1_DAY
