Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
COMS,STRONG_SELL,1,16,9,1.85,-13.510986442262734,-14.351851851851848,2.60801345,1.80898655,america,NASDAQ,Interval.INTERVAL_1_DAY
SEEL,STRONG_SELL,0,17,9,0.6815,-6.373215733146495,-13.957452181049177,0.86831261,0.64119739,america,NASDAQ,Interval.INTERVAL_1_DAY
OGI,STRONG_SELL,2,17,7,0.5,-19.22064074187763,-13.651670840169245,0.71188621,0.50305379,america,NASDAQ,Interval.INTERVAL_1_DAY
TGL,STRONG_SELL,1,14,9,1.289,-13.142112515761355,-13.51315083199141,1.93622412,1.17707588,america,NASDAQ,Interval.INTERVAL_1_DAY
LOV,STRONG_SELL,0,16,10,0.687055,-18.67677271301676,-13.475191595549688,0.97688978,0.66087452,america,NASDAQ,Interval.INTERVAL_1_DAY
EGHT,STRONG_SELL,1,16,9,3.16,-21.795083384099087,-13.472070098576111,4.30649362,3.32750638,america,NASDAQ,Interval.INTERVAL_1_DAY
FLJ,STRONG_SELL,1,16,9,0.623001,-30.182145971684946,-13.43000069478218,0.99275415,0.55921585,america,NASDAQ,Interval.INTERVAL_1_DAY
LGMK,STRONG_SELL,1,17,8,0.126,-13.451611551599669,-12.983365320003685,0.17686695,0.11695295,america,NASDAQ,Interval.INTERVAL_1_DAY
BIOL,STRONG_SELL,1,17,8,0.23,-27.30107812817218,-12.763132941399576,0.38141033,0.19546967,america,NASDAQ,Interval.INTERVAL_1_DAY
LMFA,STRONG_SELL,0,17,9,0.7026,-10.25799065035406,-12.673069150102393,0.89742214,0.67628056,america,NASDAQ,Interval.INTERVAL_1_DAY
MEGL,STRONG_SELL,0,15,9,1.16,-21.453560368928024,-12.650602409638566,1.64377609,1.16472391,america,NASDAQ,Interval.INTERVAL_1_DAY
REKR,STRONG_SELL,0,16,10,1.03,-18.383518225039623,-12.60076368264744,1.40933773,1.01316227,america,NASDAQ,Interval.INTERVAL_1_DAY
VEDU,STRONG_SELL,1,16,9,0.667,-28.621620459795977,-12.600229650431046,1.18755523,0.59709467,america,NASDAQ,Interval.INTERVAL_1_DAY
EQ,STRONG_SELL,0,16,10,0.615,-10.371630262950546,-12.52400256027309,0.79333083,0.64421917,america,NASDAQ,Interval.INTERVAL_1_DAY
SMID,STRONG_SELL,0,16,10,16.83,-8.867405430508583,-12.352012648807587,20.54932215,17.44047785,america,NASDAQ,Interval.INTERVAL_1_DAY
OPGN,STRONG_SELL,0,16,10,0.98,-22.879581975856595,-12.242997349380317,1.51765249,0.95306751,america,NASDAQ,Interval.INTERVAL_1_DAY
ADV,STRONG_SELL,1,16,9,1.15,-28.452923949508346,-12.14667685255921,1.85451312,1.09248688,america,NASDAQ,Interval.INTERVAL_1_DAY
LTRY,STRONG_SELL,1,16,9,0.3704,-4.606562980902737,-12.096257445950116,0.4999032,0.2469668,america,NASDAQ,Interval.INTERVAL_1_DAY
PHUN,STRONG_SELL,0,17,9,0.606,-15.490208320401777,-11.951878650509983,0.77509062,0.61595938,america,NASDAQ,Interval.INTERVAL_1_DAY
AXTI,STRONG_SELL,0,16,10,3.1,-16.07255670420308,-11.504424778761063,4.1549375,3.1950625,america,NASDAQ,Interval.INTERVAL_1_DAY
YGMZ,STRONG_SELL,1,16,9,1.03,-12.153518123667382,-11.283376399655467,1.27131767,1.07268233,america,NASDAQ,Interval.INTERVAL_1_DAY
NVNO,STRONG_SELL,1,16,9,4.2,-13.867237909535461,-11.194184487738454,5.25696877,4.32345123,america,NASDAQ,Interval.INTERVAL_1_DAY
LYRA,STRONG_SELL,1,16,9,2.03,-5.26237189419254,-11.15973741794312,2.58861716,1.80538284,america,NASDAQ,Interval.INTERVAL_1_DAY
PCT,STRONG_SELL,0,16,10,5.3,-11.943067544619979,-11.103656491110371,7.20019187,5.34980813,america,NASDAQ,Interval.INTERVAL_1_DAY
MRM,STRONG_SELL,0,16,10,5.32,-14.003662926688108,-11.060585796442425,6.58512437,5.62580563,america,NASDAQ,Interval.INTERVAL_1_DAY
STX,STRONG_SELL,1,16,9,56.42,-10.188314818991103,-10.981382139476182,69.29953932,58.01246068,america,NASDAQ,Interval.INTERVAL_1_DAY
ADTX,STRONG_SELL,1,17,8,0.79,-13.055003616856823,-10.976877765280719,0.96996106,0.79416024,america,NASDAQ,Interval.INTERVAL_1_DAY
COIN,STRONG_SELL,1,16,9,59.04,-10.808973487423515,-10.813015498957668,71.49422687,58.58477313,america,NASDAQ,Interval.INTERVAL_1_DAY
JMSB,STRONG_SELL,0,16,10,18.81,-12.249055326442061,-10.675277804159947,22.80877228,19.62422772,america,NASDAQ,Interval.INTERVAL_1_DAY
VIGL,STRONG_SELL,0,17,9,8.77,-11.494600867897887,-10.57407973896197,11.38403137,8.55496863,america,NASDAQ,Interval.INTERVAL_1_DAY
ADSE,STRONG_SELL,0,17,9,2.07,-16.85422432335838,-10.233782453523219,2.85370768,2.02678232,america,NASDAQ,Interval.INTERVAL_1_DAY
EVBG,STRONG_SELL,1,16,9,28.21,-12.344118996525651,-10.167818361303048,34.61957275,29.56442725,america,NASDAQ,Interval.INTERVAL_1_DAY
PBLA,STRONG_SELL,1,16,9,0.4664,-9.172935645811691,-10.082899556583783,0.62752418,0.32120582,america,NASDAQ,Interval.INTERVAL_1_DAY
CDRO,STRONG_SELL,0,16,10,2.6,-7.67668374648018,-10.003461405330555,3.1292123,2.5908677,america,NASDAQ,Interval.INTERVAL_1_DAY
LCID,STRONG_SELL,1,16,9,7.03,-10.148261758691206,-9.987195902688853,8.52585907,7.12814093,america,NASDAQ,Interval.INTERVAL_1_DAY
ILAG,STRONG_SELL,0,15,9,1.0,-11.072378191390015,-9.952905369508258,1.23415134,0.96337866,america,NASDAQ,Interval.INTERVAL_1_DAY
FTFT,STRONG_SELL,1,17,8,1.23,-1.1902692466353386,-9.822063535121742,1.51571143,0.99025857,america,NASDAQ,Interval.INTERVAL_1_DAY
ISUN,STRONG_SELL,1,16,9,0.6699,-23.756591387217227,-9.759547383309751,1.00116944,0.62238056,america,NASDAQ,Interval.INTERVAL_1_DAY
TNXP,STRONG_SELL,1,16,9,0.4751,-17.192456513403286,-9.711136450018998,0.63007981,0.47814019,america,NASDAQ,Interval.INTERVAL_1_DAY
RANI,STRONG_SELL,0,17,9,4.83,-13.538993921796646,-9.652076318742985,5.74,4.916,america,NASDAQ,Interval.INTERVAL_1_DAY
CMPS,STRONG_SELL,1,17,8,8.96,-6.90264257503641,-9.595399051558857,10.87905837,9.30294163,america,NASDAQ,Interval.INTERVAL_1_DAY
ZKIN,STRONG_SELL,0,16,10,0.5506,-17.56292037052728,-9.510740052919616,0.7264356,0.5554044,america,NASDAQ,Interval.INTERVAL_1_DAY
MOB,STRONG_SELL,0,15,9,1.15,-11.424903495314268,-9.448818897637807,1.41197456,1.12702544,america,NASDAQ,Interval.INTERVAL_1_DAY
TRDA,STRONG_SELL,1,16,9,14.31,-4.584097349558263,-9.289721403442044,17.29463987,13.14286013,america,NASDAQ,Interval.INTERVAL_1_DAY
DTSS,STRONG_SELL,0,17,9,1.06,-9.51693996534327,-9.146231711393568,1.25908029,1.10832971,america,NASDAQ,Interval.INTERVAL_1_DAY
HSCS,STRONG_SELL,1,16,9,0.9901,-5.424638691744136,-9.102593527656651,1.20218932,0.86776068,america,NASDAQ,Interval.INTERVAL_1_DAY
NVFY,STRONG_SELL,1,16,9,0.56,-8.477226608932341,-9.101769658690117,0.69273982,0.52968888,america,NASDAQ,Interval.INTERVAL_1_DAY
NMTR,STRONG_SELL,1,16,9,1.2,-11.330049042684848,-9.090909090909093,1.42182878,1.25117122,america,NASDAQ,Interval.INTERVAL_1_DAY
CVCY,STRONG_SELL,1,18,7,16.44,-17.152408003031624,-8.944890612018824,21.84858136,16.51741864,america,NASDAQ,Interval.INTERVAL_1_DAY
EEIQ,STRONG_SELL,1,16,9,1.01,-23.010468739174527,-8.86532822016693,1.52758019,0.93266981,america,NASDAQ,Interval.INTERVAL_1_DAY
DADA,STRONG_SELL,0,16,10,6.37,-15.296307750231065,-8.778461979092071,8.95345438,6.19154562,america,NASDAQ,Interval.INTERVAL_1_DAY
WATT,STRONG_SELL,0,17,9,0.41,-17.91791791791792,-8.690036078571111,0.5630406,0.4022194,america,NASDAQ,Interval.INTERVAL_1_DAY
TGAN,STRONG_SELL,0,17,9,3.01,-21.444106201440533,-8.649468892260998,4.21935405,2.91764595,america,NASDAQ,Interval.INTERVAL_1_DAY
NBSE,STRONG_SELL,1,17,8,0.1527,-14.630737407055406,-8.644929703858807,0.18820459,0.15551541,america,NASDAQ,Interval.INTERVAL_1_DAY
HSTO,STRONG_SELL,0,17,9,0.9784,-11.930437287342258,-8.632475439841613,1.2887375,0.9621025,america,NASDAQ,Interval.INTERVAL_1_DAY
SELB,STRONG_SELL,0,17,9,1.11,-15.256393727589739,-8.604363935776021,1.42784594,1.11765406,america,NASDAQ,Interval.INTERVAL_1_DAY
JXJT,STRONG_SELL,1,16,9,0.521,-1.3740189294113634,-8.585264857087722,0.61844223,0.45707277,america,NASDAQ,Interval.INTERVAL_1_DAY
HPCO,STRONG_SELL,1,15,8,0.63,-6.655143071217964,-8.510020331106588,0.74489481,0.57847519,america,NASDAQ,Interval.INTERVAL_1_DAY
CGC,STRONG_SELL,0,16,10,1.34,-22.558273786473265,-8.407382091592623,1.94032488,1.26667512,america,NASDAQ,Interval.INTERVAL_1_DAY
XOS,STRONG_SELL,1,17,8,0.5342,-4.488891577137807,-8.32804214644861,0.64186478,0.47477522,america,NASDAQ,Interval.INTERVAL_1_DAY
MOGO,STRONG_SELL,0,17,9,0.632,-0.6354348220886123,-8.188910033848089,0.7360403,0.5938797,america,NASDAQ,Interval.INTERVAL_1_DAY
UROY,STRONG_SELL,0,16,10,1.85,-10.019455252918291,-8.142999006951328,2.1610029,1.9019971,america,NASDAQ,Interval.INTERVAL_1_DAY
MRIN,STRONG_SELL,1,17,8,0.787,-11.820399285075197,-8.08222377949076,0.93641445,0.80684555,america,NASDAQ,Interval.INTERVAL_1_DAY
WIMI,STRONG_SELL,0,16,10,1.01,-8.759948327416282,-8.014571948998181,1.2473517,0.9945483,america,NASDAQ,Interval.INTERVAL_1_DAY
TNDM,STRONG_SELL,1,16,9,37.48,-8.242206633895691,-7.972598030790394,43.04301082,38.16798918,america,NASDAQ,Interval.INTERVAL_1_DAY
CLWT,STRONG_SELL,1,16,9,1.23,-2.650851350358934,-7.93413173652695,1.48649959,1.02899041,america,NASDAQ,Interval.INTERVAL_1_DAY
CNXN,STRONG_SELL,0,17,9,40.59,-7.0330274459824125,-7.90070793247412,46.50905392,41.70994608,america,NASDAQ,Interval.INTERVAL_1_DAY
CENX,STRONG_SELL,1,16,9,8.76,-7.072135817866993,-7.896120281778991,10.15578391,8.86021609,america,NASDAQ,Interval.INTERVAL_1_DAY
FENC,STRONG_SELL,0,16,10,7.7,-7.115140998860113,-7.872696817420447,9.02226044,7.63323956,america,NASDAQ,Interval.INTERVAL_1_DAY
INTR,STRONG_SELL,1,16,9,1.66,-2.026362191670998,-7.828983897834547,1.95873458,1.53326542,america,NASDAQ,Interval.INTERVAL_1_DAY
CAN,STRONG_SELL,0,15,11,2.62,-4.980657525363455,-7.811400422237853,3.08921223,2.37278777,america,NASDAQ,Interval.INTERVAL_1_DAY
CBAT,STRONG_SELL,1,16,9,0.8349,-7.277976926953613,-7.80697879858657,0.9706441,0.8122559,america,NASDAQ,Interval.INTERVAL_1_DAY
BTOG,STRONG_SELL,1,16,9,0.2142,-17.672909086946817,-7.7717579211013685,0.31055935,0.19869055,america,NASDAQ,Interval.INTERVAL_1_DAY
HOFT,STRONG_SELL,1,16,9,16.55,-11.738040637832654,-7.712039257235261,19.54810136,16.91389864,america,NASDAQ,Interval.INTERVAL_1_DAY
INVE,STRONG_SELL,1,16,9,5.7,-7.256752359258044,-7.6624007775797764,6.54966867,5.73133133,america,NASDAQ,Interval.INTERVAL_1_DAY
BPTS,STRONG_SELL,0,16,10,3.76,-15.099047348087126,-7.639400638663716,4.93117186,3.54174814,america,NASDAQ,Interval.INTERVAL_1_DAY
BBLG,STRONG_SELL,1,16,9,0.2322,-7.030142773593539,-7.449516740596778,0.2835286,0.2208465,america,NASDAQ,Interval.INTERVAL_1_DAY
TCRT,STRONG_SELL,0,16,10,0.51,-6.585993353648377,-7.419173307676942,0.66410891,0.48313109,america,NASDAQ,Interval.INTERVAL_1_DAY
LVRO,STRONG_SELL,1,16,9,5.66,-12.116395616939073,-7.334643091028141,6.75672565,5.44928435,america,NASDAQ,Interval.INTERVAL_1_DAY
VAXX,STRONG_SELL,1,16,9,1.95,-9.379598651350946,-7.319391634981002,2.39418791,1.95131209,america,NASDAQ,Interval.INTERVAL_1_DAY
GWRS,STRONG_SELL,0,16,10,11.25,-8.83060052707242,-7.285313993736608,12.94304182,11.58595818,america,NASDAQ,Interval.INTERVAL_1_DAY
IBEX,STRONG_SELL,1,17,8,21.67,-14.34895454794389,-7.282218038678749,27.52464473,21.50135527,america,NASDAQ,Interval.INTERVAL_1_DAY
XELB,STRONG_SELL,1,16,9,0.5613,-15.41804559387765,-7.215472353087023,0.68557094,0.55355916,america,NASDAQ,Interval.INTERVAL_1_DAY
BOXL,STRONG_SELL,1,16,9,0.3525,-12.306162100454756,-7.192880838291828,0.40512855,0.35543145,america,NASDAQ,Interval.INTERVAL_1_DAY
MRBK,STRONG_SELL,0,18,8,11.19,-12.658301949382405,-7.18699456724589,13.36182459,11.40767541,america,NASDAQ,Interval.INTERVAL_1_DAY
VVPR,STRONG_SELL,1,16,9,0.366864,-12.824900792059566,-7.143372400727429,0.45522733,0.36393927,america,NASDAQ,Interval.INTERVAL_1_DAY
BIOC,STRONG_SELL,1,16,9,0.313,-6.220038350910841,-7.135439845720228,0.37119354,0.29540646,america,NASDAQ,Interval.INTERVAL_1_DAY
PIK,STRONG_SELL,1,17,8,0.59,-9.239035460155009,-7.112944362228035,0.71430616,0.56167384,america,NASDAQ,Interval.INTERVAL_1_DAY
MBCN,STRONG_SELL,0,17,9,25.8,-6.462430889150724,-7.107366601857862,29.25929096,26.55520904,america,NASDAQ,Interval.INTERVAL_1_DAY
TCBP,STRONG_SELL,1,16,9,1.47,-31.833990261998608,-7.079646017699133,1.93672282,1.33877718,america,NASDAQ,Interval.INTERVAL_1_DAY
DUO,STRONG_SELL,0,16,10,0.91,-11.92468441670762,-7.068891566757202,1.18383932,0.84137068,america,NASDAQ,Interval.INTERVAL_1_DAY
GNSS,STRONG_SELL,0,18,8,2.64,-13.499344692005238,-7.025884838880074,3.08928284,2.72571716,america,NASDAQ,Interval.INTERVAL_1_DAY
CLSD,STRONG_SELL,1,16,9,1.06,-1.3889276511028612,-6.935908691834939,1.3321192,0.8765708,america,NASDAQ,Interval.INTERVAL_1_DAY
GBNY,STRONG_SELL,0,17,9,9.08,-11.988469326333757,-6.927352083166767,10.86470235,9.24281765,america,NASDAQ,Interval.INTERVAL_1_DAY
FLGC,STRONG_SELL,1,17,8,0.22,-17.82305810283323,-6.7302201293991,0.27392259,0.20622241,america,NASDAQ,Interval.INTERVAL_1_DAY
VNET,STRONG_SELL,0,16,10,2.98,-8.742918389220634,-6.729264475743349,3.93650338,2.69799662,america,NASDAQ,Interval.INTERVAL_1_DAY
MOVE,STRONG_SELL,1,16,9,1.1,-11.480686932723472,-6.700593723494492,1.29779978,1.11820022,america,NASDAQ,Interval.INTERVAL_1_DAY
EPSN,STRONG_SELL,0,17,9,5.04,-4.079172685452747,-6.666666666666671,5.67855926,5.04144074,america,NASDAQ,Interval.INTERVAL_1_DAY
BLDP,STRONG_SELL,1,16,9,4.6,-10.348859871370124,-6.5800162469537185,5.60867798,4.58032202,america,NASDAQ,Interval.INTERVAL_1_DAY
MASS,STRONG_SELL,1,17,8,7.85,-3.531050263612599,-6.558743006784908,8.91237602,7.70262398,america,NASDAQ,Interval.INTERVAL_1_DAY
ATIF,STRONG_SELL,0,16,10,1.79,-13.05741610526367,-6.5488869398153895,2.1875395,1.7534105,america,NASDAQ,Interval.INTERVAL_1_DAY
VLCN,STRONG_SELL,0,18,8,1.36,-5.341039287317685,-6.432748538011694,1.52691308,1.35658692,america,NASDAQ,Interval.INTERVAL_1_DAY
CLRO,STRONG_SELL,1,16,9,1.21,-10.289963597001744,-6.4097705105695155,1.48681173,1.20405827,america,NASDAQ,Interval.INTERVAL_1_DAY
TLRY,STRONG_SELL,0,16,10,2.3,-8.153078325253816,-6.370852839405671,2.69996176,2.29953824,america,NASDAQ,Interval.INTERVAL_1_DAY
PGY,STRONG_SELL,0,16,10,0.891,-10.497237569060786,-6.366254019630503,1.06354703,0.89603297,america,NASDAQ,Interval.INTERVAL_1_DAY
LWLG,STRONG_SELL,0,16,10,4.43,-7.951239847658101,-6.283054791622618,5.20206265,4.38793735,america,NASDAQ,Interval.INTERVAL_1_DAY
TRVN,STRONG_SELL,1,17,8,0.69,-8.469450425508967,-6.246178512711126,0.81734677,0.65744323,america,NASDAQ,Interval.INTERVAL_1_DAY
PASG,STRONG_SELL,1,17,8,0.9751,-7.682257269260106,-6.196188588854355,1.13338536,0.93634464,america,NASDAQ,Interval.INTERVAL_1_DAY
VYNT,STRONG_SELL,1,16,9,0.515,-14.860736135566839,-6.179406835240101,0.65379863,0.49215137,america,NASDAQ,Interval.INTERVAL_1_DAY
ROOT,STRONG_SELL,0,16,10,3.83,-5.835108921353154,-6.104437362098551,4.63684126,3.81015874,america,NASDAQ,Interval.INTERVAL_1_DAY
SMTC,STRONG_SELL,0,16,10,20.7,-21.024519289726257,-6.084115965700292,31.83081373,16.49318627,america,NASDAQ,Interval.INTERVAL_1_DAY
TIGR,STRONG_SELL,1,16,9,3.07,-3.620761724174102,-6.0587515299877595,3.44764786,3.01635214,america,NASDAQ,Interval.INTERVAL_1_DAY
SCOR,STRONG_SELL,0,17,9,1.04,-7.733254745724523,-6.052393857271895,1.24844135,1.03005865,america,NASDAQ,Interval.INTERVAL_1_DAY
HFBL,STRONG_SELL,0,17,9,16.1,-5.542300640367998,-6.051234171675318,17.91657805,16.30542195,america,NASDAQ,Interval.INTERVAL_1_DAY
KALU,STRONG_SELL,1,17,8,63.45,-7.703049654159187,-6.034801925212889,76.43413873,63.40186127,america,NASDAQ,Interval.INTERVAL_1_DAY
BWAY,STRONG_SELL,0,17,9,1.58,-11.086100168823847,-6.008328375966684,1.84434456,1.58515544,america,NASDAQ,Interval.INTERVAL_1_DAY
ZM,STRONG_SELL,1,16,9,63.98,-8.084837402580902,-6.002997091058688,74.86397809,64.49102191,america,NASDAQ,Interval.INTERVAL_1_DAY
ECX,STRONG_SELL,1,16,9,5.0,-6.0144487709732175,-5.977923616465148,6.02577535,4.86012465,america,NASDAQ,Interval.INTERVAL_1_DAY
ATER,STRONG_SELL,1,16,9,0.7688,-9.21400715922185,-5.960637530121218,0.88160516,0.76210484,america,NASDAQ,Interval.INTERVAL_1_DAY
CPSS,STRONG_SELL,0,17,9,8.89,-8.840770458243199,-5.955781233470844,10.8216323,8.7188677,america,NASDAQ,Interval.INTERVAL_1_DAY
CSTR,STRONG_SELL,1,17,8,13.63,-6.82890149702645,-5.954598771820869,15.27004673,13.98595327,america,NASDAQ,Interval.INTERVAL_1_DAY
PBTS,STRONG_SELL,0,16,10,0.0873,-6.286903557201001,-5.946994182288307,0.10256773,0.08180227,america,NASDAQ,Interval.INTERVAL_1_DAY
STBA,STRONG_SELL,0,17,9,27.67,-11.580494663513775,-5.938742903763128,33.02459192,27.90040808,america,NASDAQ,Interval.INTERVAL_1_DAY
UPST,STRONG_SELL,0,16,10,15.02,-1.490971077235585,-5.930982651719177,18.17016008,12.70383992,america,NASDAQ,Interval.INTERVAL_1_DAY
CGRN,STRONG_SELL,1,16,9,1.18,-12.753944155736818,-5.826017557861135,1.40056413,1.14792587,america,NASDAQ,Interval.INTERVAL_1_DAY
DOCU,STRONG_SELL,0,16,10,51.05,-8.47345192788596,-5.806594460948034,59.6914606,51.6145394,america,NASDAQ,Interval.INTERVAL_1_DAY
GRCL,STRONG_SELL,1,16,9,1.79,-6.681727505983616,-5.78947368421052,2.01293097,1.79206903,america,NASDAQ,Interval.INTERVAL_1_DAY
HPLTU,STRONG_SELL,1,16,7,9.62,-5.4747975372352755,-5.732484076433124,10.67166278,9.73433722,america,NASDAQ,Interval.INTERVAL_1_DAY
KE,STRONG_SELL,0,16,10,21.06,-6.790788236990224,-5.691639425014557,24.11664434,21.30535566,america,NASDAQ,Interval.INTERVAL_1_DAY
CODX,STRONG_SELL,1,16,9,1.45,-18.911361881048833,-5.6296778392450335,1.62181157,1.34968843,america,NASDAQ,Interval.INTERVAL_1_DAY
VUZI,STRONG_SELL,0,16,10,3.85,-2.8799664470212605,-5.614121108114716,4.27333214,3.78016786,america,NASDAQ,Interval.INTERVAL_1_DAY
EFOI,STRONG_SELL,0,16,10,0.498,-4.973316869928695,-5.613888783594248,0.57067486,0.48500514,america,NASDAQ,Interval.INTERVAL_1_DAY
SENEA,STRONG_SELL,0,17,9,47.94,-7.143110783727337,-5.586245605742818,53.95265165,48.62984835,america,NASDAQ,Interval.INTERVAL_1_DAY
SVRE,STRONG_SELL,1,16,9,1.06,-8.993867362871597,-5.460966973769871,1.18944296,1.05029704,america,NASDAQ,Interval.INTERVAL_1_DAY
GOVX,STRONG_SELL,1,16,9,0.6399,-5.256373159774569,-5.457002882091331,0.74234529,0.61507961,america,NASDAQ,Interval.INTERVAL_1_DAY
LI,STRONG_SELL,0,16,10,22.93,-2.939059995052986,-5.3925815901307885,25.92000542,22.46299458,america,NASDAQ,Interval.INTERVAL_1_DAY
NEWT,STRONG_SELL,1,16,9,12.05,-3.6128516454838433,-5.37144652112454,13.28707166,12.05892834,america,NASDAQ,Interval.INTERVAL_1_DAY
FRLN,STRONG_SELL,1,16,9,0.395,-10.147964010870226,-5.264420194267899,0.48151774,0.38594716,america,NASDAQ,Interval.INTERVAL_1_DAY
OSTK,STRONG_SELL,0,17,9,17.86,-6.639600647034001,-5.251989389920425,20.80246266,17.78103734,america,NASDAQ,Interval.INTERVAL_1_DAY
